record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge;LGD
154807;;;;;;;;;;;;;;;;;;;;;;;;;14;14;13;13;13;[1-100];100000.0;1;0;0;0;Здание (контрольно-пропускной пункт) ;0.5284409999999999
154860;51391000.0;44354000.0;44354000.0;0.0;0.0;7037000.0;-766000.0;6271000.0;0.0;696000.0;6967000.0;8182000.0;7782000.0;4149000.0;3631000.0;2000.0;186000.0;5575000.0;5422000.0;10728000.0;1643000.0;1000000.0;8085000.0;0.0;149;141;30;30;30;[1-100];13790.0;11;0;0;0;квартира ;0.11975799999999999
154905;;;;;;;;;;;;;;;;;;;;;;;;;14;14;15;15;15;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1613 ;0.916394
154948;;;;;;;;;;;;;;;;;;;;;;;;;39;39;3;3;3;[1-100];10000.0;1;0;0;0;Водопровод ;0.568825
154981;;;;;;;;;;;;;;;;;;;;;;;;;45;45;8;8;8;[1-100];11000.0;1;0;0;0;Насосная станция ;1.0567030000000002
155146;;;;;;;;;;;;;;;;;;;;;;;;;105;105;25;25;25;[1-100];10000.0;2;0;0;0;Автомобиль грузовой ;0.976974
155190;;;;;;;;;;;;;;;;;;;;;;;;;12;12;3;3;3;[1-100];10000.0;2;0;0;0;Склад №6 ;0.099214
155331;1543000.0;1352000.0;1193000.0;159000.0;0.0;191000.0;-29000.0;162000.0;1000.0;7000.0;168000.0;171000.0;701000.0;545000.0;156000.0;0.0;0.0;154000.0;404000.0;468000.0;0.0;55000.0;413000.0;0.0;28;28;6;6;6;[1-100];250000.0;1;0;0;0;Грузовой фургон цельнометаллический (7 мест) ;0.391048
155567;11974000.0;11817000.0;11343000.0;196000.0;278000.0;157000.0;-53000.0;104000.0;21000.0;0.0;83000.0;0.0;6197000.0;4179000.0;2018000.0;0.0;1000.0;83000.0;93000.0;6105000.0;0.0;0.0;6105000.0;0.0;26;26;11;11;11;[1-100];10000.0;1;0;0;0;нарколгическое отделение п1 ;1.016843
155660;;;;;;;;;;;;;;;;;;;;;;;;;33;33;24;24;24;[1-100];10000.0;1;0;0;0;Гараж (без фундамента) ;0.072897
155727;;;;;;;;;;;;;;;;;;;;;;;;;138;138;26;26;26;[1-100];10000.0;1;0;0;0;автомобиль ;0.090023
155805;8257000.0;7060000.0;7060000.0;0.0;0.0;1197000.0;-730000.0;467000.0;108000.0;0.0;359000.0;0.0;7230000.0;4006000.0;3224000.0;0.0;790000.0;359000.0;489000.0;7974000.0;0.0;6710000.0;1264000.0;0.0;34;34;4;4;4;[1-100];10000.0;2;0;0;0;Строение для охранников ;0.9493010000000001
155811;;;;;;;;;;;;;;;;;;;;;;;;;25;25;2;2;2;[1-100];19607.84;2;0;0;0;Склад деревянный ;0.26014499999999996
155817;;;;;;;;;;;;;;;;;;;;;;;;;34;34;25;25;25;[1-100];20000.0;2;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0051/1 ;0.071149
155943;;;;;;;;;;;;;;;;;;;;;;;;;43;43;9;9;9;[1-100];12000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1707 ;0.804909
155997;12136000.0;11293000.0;11293000.0;0.0;0.0;843000.0;-337000.0;506000.0;378000.0;0.0;128000.0;0.0;6819000.0;5004000.0;1815000.0;0.0;460000.0;128000.0;485000.0;6793000.0;2127000.0;2024000.0;2642000.0;0.0;47;47;21;21;21;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0537 Большевик-Дубровка ;0.58431
156051;;;;;;;;;;;;;;;;;;;;;;;;;9;9;7;7;7;[1-100];10000.0;1;0;0;0;Квартира ;0.138309
156174;;;;;;;;;;;;;;;;;;;;;;;;;122;122;6;6;6;[1-100];6666.0;2;0;0;0;Здание лечебного корпуса № 1 ;0.660114
156251;;;;;;;;;;;;;;;;;;;;;;;;;42;42;25;25;25;[1-100];10000.0;1;0;0;0;Нежилое помещение ;0.148249
156354;48000.0;125000.0;125000.0;0.0;0.0;-77000.0;-2000.0;-79000.0;0.0;0.0;-79000.0;0.0;567000.0;566000.0;1000.0;0.0;7000.0;-79000.0;-79000.0;200000.0;0.0;40000.0;160000.0;0.0;17;17;18;18;18;[1-100];10000.0;1;0;0;0;Нежилое помещение П1 ;1.049513
156716;615000.0;784000.0;784000.0;0.0;0.0;-169000.0;-13000.0;-182000.0;13000.0;0.0;-195000.0;0.0;539000.0;535000.0;4000.0;0.0;43000.0;-195000.0;-179000.0;761000.0;0.0;646000.0;115000.0;0.0;35;35;3;3;3;[1-100];14000.0;1;0;0;0;Гараж, склад ;0.741661
156901;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;[1-100];10000.0;1;0;0;0;гараж ;1.016823
156970;1150000.0;921000.0;921000.0;0.0;0.0;229000.0;0.0;229000.0;0.0;0.0;229000.0;0.0;638000.0;638000.0;0.0;0.0;21000.0;229000.0;2012000.0;0.0;0.0;0.0;0.0;0.0;277;136;2;2;2;[1-100];10000.0;1;0;0;0;помещение П7 (цоколь) (см.примечание) ;0.9106850000000001
157415;636860000.0;559810000.0;519672000.0;0.0;40138000.0;77050000.0;-72296000.0;4754000.0;726000.0;603000.0;4631000.0;26752000.0;352790000.0;219735000.0;115151000.0;17904000.0;49885000.0;3843000.0;100521000.0;328906000.0;1301000.0;47072000.0;274223000.0;6310000.0;169;91;4;4;4;(100-500];10000.0;3;0;0;0;квартира ;0.9312860000000001
157469;;;;;;;;;;;;;;;;;;;;;;;;;23;23;13;13;13;[1-100];10000.0;1;0;0;0;автомобиль ;0.070925
157834;;;;;;;;;;;;;;;;;;;;;;;;;7;7;7;7;7;[1-100];10000.0;1;0;0;0;Автомобиль ;1.01177
157940;173768000.0;157343000.0;124018000.0;33325000.0;0.0;16425000.0;-7452000.0;8973000.0;1795000.0;1614000.0;8792000.0;9486000.0;76771000.0;73584000.0;3187000.0;0.0;5485000.0;5564000.0;13727000.0;78015000.0;0.0;40741000.0;37052000.0;222000.0;117;117;3;3;3;[1-100];10000.0;2;0;0;0;пожарный резервуар ;1.076992
157979;;;;;;;;;;;;;;;;;;;;;;;;;83;83;23;23;23;[1-100];10000.0;2;0;0;0;Детская и женская консультация ;1.044096
158189;;;;;;;;;;;;;;;;;;;;;;;;;49;49;26;26;26;[1-100];10000.0;2;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0735) Подъезд к д.Савино от а/д Бор-Развилье-Филипповское-Уткино  ;1.002895
158235;;;;;;;;;;;;;;;;;;;;;;;;;99;99;18;18;18;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3108 ;1.0131629999999998
158355;;;;;;;;;;;;;;;;;;;;;;;;;54;54;2;2;2;[1-100];20000.0;1;0;0;0;Фельдшерско-акушерский пункт ;0.9502290000000001
158533;216311000.0;212050000.0;197935000.0;0.0;14115000.0;4261000.0;-1878000.0;2383000.0;46000.0;67000.0;2404000.0;28698000.0;48764000.0;29955000.0;18286000.0;523000.0;3074000.0;2270000.0;6192000.0;74344000.0;59935000.0;3173000.0;11236000.0;0.0;91;91;12;12;12;[1-100];44400.0;2;0;0;0;Труба котельной (высота 33,8м) ;0.785998
158848;10283000.0;9631000.0;8866000.0;328000.0;437000.0;652000.0;454000.0;1106000.0;177000.0;0.0;929000.0;376000.0;32028000.0;218000.0;29006000.0;2804000.0;513000.0;929000.0;31374000.0;1543000.0;0.0;372000.0;1171000.0;0.0;183;145;1;1;1;[1-100];20000.0;1;0;0;0;нежилое помещение 78 ;0.9347479999999999
158865;;;;;;;;;;;;;;;;;;;;;;;;;9;9;10;10;10;[1-100];10000.0;2;0;0;0;Амбулатория ;0.37658400000000003
159022;;;;;;;;;;;;;;;;;;;;;;;;;59;59;25;25;25;[1-100];20000.0;2;0;0;0;Забор металлический ;1.030937
159120;;;;;;;;;;;;;;;;;;;;;;;;;54;54;2;2;2;[1-100];20000.0;1;0;0;0;Забор ;0.859676
159519;912000.0;897000.0;897000.0;0.0;0.0;15000.0;-7000.0;8000.0;2000.0;0.0;6000.0;0.0;654000.0;175000.0;479000.0;0.0;5000.0;6000.0;29000.0;630000.0;0.0;361000.0;269000.0;0.0;34;34;10;10;10;[1-100];24000.0;1;0;0;0;склад ;0.096097
159552;;;;;;;;;;;;;;;;;;;;;;;;;9;9;9;9;9;[1-100];10000.0;1;0;0;0;Нежилое помещение ;1.058843
159757;25541000.0;24761000.0;24761000.0;0.0;0.0;780000.0;-469000.0;311000.0;128000.0;0.0;183000.0;0.0;20375000.0;9122000.0;11253000.0;0.0;956000.0;183000.0;5634000.0;9758000.0;0.0;0.0;9758000.0;0.0;119;119;15;15;15;[1-100];15000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1225 Подъезд к д.Пустошь-д.Копотиха от а/д Ветлуга-Алешиха-Нориха ;0.74597
159763;;;;;;;;;;;;;;;;;;;;;;;;;122;122;28;28;28;[1-100];300000.0;1;0;0;0;блок гаражей №2 ;1.0259049999999998
159835;;;;;;;;;;;;;;;;;;;;;;;;;22;22;6;6;6;[1-100];10000.0;2;0;0;0;Фельдшерско-акушерский пункт ;0.139682
160227;;;;;;;;;;;;;;;;;;;;;;;;;31;31;1;1;1;[1-100];12500.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4618 ;0.088229
160321;;;;;;;;;;;;;;;;;;;;;;;;;89;89;7;7;7;[1-100];10000.0;2;0;0;0;помещение П2 ;0.031806
160381;5445000.0;5368000.0;4440000.0;928000.0;0.0;77000.0;-12000.0;65000.0;13000.0;0.0;52000.0;0.0;1846000.0;953000.0;893000.0;0.0;59000.0;52000.0;66000.0;1839000.0;0.0;256000.0;1583000.0;0.0;33;33;13;13;13;[1-100];10000.0;3;0;0;0;Ограждение ;0.994704
160584;0.0;1309000.0;1309000.0;0.0;0.0;-1309000.0;-3929000.0;-5238000.0;0.0;0.0;-5238000.0;0.0;40928000.0;3848000.0;37080000.0;0.0;241000.0;-5238000.0;-5155000.0;33561000.0;0.0;3323000.0;30238000.0;0.0;28;28;25;25;25;[1-100];10000.0;5;0;0;0;Гараж ;1.043256
160791;;;;;;;;;;;;;;;;;;;;;;;;;244;135;8;8;8;[1-100];0.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2306 ;0.314967
160813;1458000.0;1351000.0;1351000.0;0.0;0.0;107000.0;0.0;107000.0;0.0;83000.0;190000.0;0.0;0.0;0.0;0.0;0.0;0.0;24000.0;-22000.0;22000.0;0.0;0.0;22000.0;0.0;35;35;5;5;5;[1-100];11000.0;1;0;0;0;котельная №2 ;0.096193
160889;;;;;;;;;;;;;;;;;;;;;;;;;43;43;26;26;26;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4831 ;0.99965
161089;536308000.0;553813000.0;370435000.0;183378000.0;0.0;-17505000.0;-9262000.0;-26767000.0;-3822000.0;39000.0;-22906000.0;34998000.0;82430000.0;59801000.0;21438000.0;1191000.0;14043000.0;-23628000.0;-22983000.0;154454000.0;110668000.0;398000.0;43388000.0;0.0;57;57;3;3;3;[1-100];100000.0;1;0;0;0;Топливо-раздаточный пункт ;0.809053
161168;;;;;;;;;;;;;;;;;;;;;;;;;28;28;11;11;11;[1-100];10000.0;3;0;0;0;Вачская центральная районная больница (ЦРБ), II очередь ;1.016362
161199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;20;20;2;2;2;[1-100];20000.0;1;0;0;0;учебно-производственный корпус ;1.022943
161384;;;;;;;;;;;;;;;;;;;;;;;;;82;82;17;17;17;[1-100];10000.0;1;0;0;0;Здание лечебного корпуса № 1 ;1.005994
161460;;;;;;;;;;;;;;;;;;;;;;;;;19;19;18;18;18;[1-100];10000.0;1;0;0;0;нежилое здание ;0.050245
161667;57940000.0;57457000.0;34474000.0;0.0;22983000.0;483000.0;-321000.0;162000.0;33000.0;0.0;129000.0;9300000.0;4842000.0;114000.0;4714000.0;14000.0;1783000.0;129000.0;295000.0;15630000.0;5914000.0;306000.0;9410000.0;0.0;45;45;17;17;17;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-3354) Подъезд №2 к с.Поляна от а/д Перевоз-Шатки ;1.0536729999999999
161719;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1665 ;0.274731
161837;8043000.0;7978000.0;7978000.0;0.0;0.0;65000.0;0.0;65000.0;13000.0;0.0;52000.0;0.0;66000.0;66000.0;0.0;0.0;5000.0;52000.0;62000.0;9000.0;0.0;0.0;9000.0;0.0;38;38;32;32;32;[1-100];10000.0;1;0;0;0;Гараж ;0.9643430000000001
161961;;;;;;;;;;;;;;;;;;;;;;;;;163;135;23;23;23;[1-100];10000.0;1;0;0;0;хозяйственный блок энергослужбы ;0.012278
162359;;;;;;;;;;;;;;;;;;;;;;;;;130;130;26;26;26;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1967 ;1.02839
162483;27850000.0;27097000.0;25158000.0;0.0;1939000.0;753000.0;-430000.0;323000.0;54000.0;0.0;269000.0;0.0;13358000.0;10694000.0;2373000.0;291000.0;522000.0;269000.0;479000.0;13401000.0;0.0;1376000.0;12025000.0;0.0;44;44;2;2;2;[1-100];210000.0;1;0;0;0;Нежилое помещение ;1.044342
162510;;;;;;;;;;;;;;;;;;;;;;;;;15;15;6;6;6;[1-100];22223.0;2;0;0;0;гараж ;0.989727
162677;;;;;;;;;;;;;;;;;;;;;;;;;25;25;1;1;1;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1940 ;0.567546
162692;;;;;;;;;;;;;;;;;;;;;;;;;25;25;1;1;1;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2818 ;0.9714209999999999
163050;2534000.0;2950000.0;2950000.0;0.0;0.0;-416000.0;226000.0;-190000.0;22000.0;0.0;-212000.0;0.0;474000.0;104000.0;370000.0;0.0;1000.0;-212000.0;-813000.0;1288000.0;0.0;0.0;1288000.0;0.0;257;137;5;5;5;[1-100];200000.0;1;0;0;0;Сарай ;0.650017
163152;;;;;;;;;;;;;;;;;;;;;;;;;40;40;28;28;28;[1-100];10000.0;1;0;0;0;Гараж на одну автомашину ;0.64212
163408;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2652 ;0.5463819999999999
163653;;;;;;;;;;;;;;;;;;;;;;;;;79;79;18;18;18;[1-100];10000.0;1;0;0;0;Нежилое помещение ;0.844706
163700;86261000.0;81306000.0;81306000.0;0.0;0.0;4955000.0;-4677000.0;278000.0;46000.0;0.0;232000.0;0.0;52711000.0;5205000.0;47506000.0;0.0;293000.0;232000.0;2270000.0;84087000.0;0.0;0.0;84087000.0;0.0;228;137;8;8;8;[1-100];11000.0;2;0;0;0;Жилое здание ;1.007701
163830;;;;;;;;;;;;;;;;;;;;;;;;;25;25;16;16;16;[1-100];10000.0;1;0;0;0;Комната ;0.196797
163884;;;;;;;;;;;;;;;;;;;;;;;;;84;84;26;26;26;[1-100];50000.0;1;0;0;0;Здание хозяйственного корпуса ;1.058251
163970;;;;;;;;;;;;;;;;;;;;;;;;;158;132;16;16;16;[1-100];510000.0;1;0;0;0;пожарно-наблюдательная вышкка ;0.072013
164073;;;;;;;;;;;;;;;;;;;;;;;;;42;42;17;17;17;[1-100];12000.0;2;0;0;0;деревообрабатывающий цех ;0.26462800000000003
164138;;;;;;;;;;;;;;;;;;;;;;;;;148;138;3;3;3;[1-100];14000.0;1;0;0;0;наружная теплотрасса стальная ;0.308846
164219;;;;;;;;;;;;;;;;;;;;;;;;;54;54;9;9;9;[1-100];15000.0;1;0;0;0;Сарай ;0.45481499999999997
164260;;;;;;;;;;;;;;;;;;;;;;;;;28;28;2;2;2;[1-100];10000.0;4;0;0;0;артезианская скважина №6 (глубина 12м.) ;0.083097
164448;;;;;;;;;;;;;;;;;;;;;;;;;60;60;12;12;12;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2916 ;0.373116
164540;;;;;;;;;;;;;;;;;;;;;;;;;15;15;1;1;1;[1-100];10000.0;1;0;0;0;административное здание ;0.160662
164745;;;;;;;;;;;;;;;;;;;;;;;;;8;8;2;2;2;[1-100];10000.0;1;0;0;0;административное здание ;1.0378319999999999
164942;;;;;;;;;;;;;;;;;;;;;;;;;27;27;4;4;4;[1-100];10000.0;2;0;0;0;Здание фельдшерско-акушерского пункта ;0.776504
165180;2961000.0;2924000.0;2924000.0;0.0;0.0;37000.0;-32000.0;5000.0;1000.0;0.0;4000.0;0.0;3198000.0;1448000.0;1750000.0;0.0;82000.0;4000.0;71000.0;881000.0;0.0;50000.0;831000.0;0.0;134;134;24;24;24;[1-100];12000.0;2;0;0;0;Нежилое здание ;0.9982049999999999
165247;;;;;;;;;;;;;;;;;;;;;;;;;236;69;13;13;13;[1-100];4527853.0;1;0;0;0;Здание гаража ветеринарной лаборатории ;0.374207
165447;;;;;;;;;;;;;;;;;;;;;;;;;40;40;15;15;15;[1-100];20000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4763 ;0.9740219999999999
165465;2522000.0;1328000.0;1328000.0;0.0;0.0;1194000.0;0.0;1194000.0;0.0;0.0;1194000.0;0.0;2184000.0;2184000.0;0.0;0.0;89000.0;1194000.0;3157000.0;350000.0;0.0;350000.0;0.0;0.0;254;136;7;7;7;[1-100];0.0;2;0;0;0;Насосная станция ;0.77113
165574;;;;;;;;;;;;;;;;;;;;;;;;;86;86;5;5;5;[1-100];10000.0;1;0;0;0;Реконструкция участка автомобильной дороги 22 ОП РЗ 22К-0083 ;0.67777
165693;;;;;;;;;;;;;;;;;;;;;;;;;26;26;8;8;8;[1-100];1100000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2031 ;0.186603
165705;16531000.0;16045000.0;16045000.0;0.0;0.0;486000.0;-230000.0;256000.0;0.0;0.0;256000.0;0.0;7814000.0;5575000.0;2239000.0;0.0;749000.0;256000.0;284000.0;17035000.0;0.0;1270000.0;15434000.0;331000.0;120;120;2;2;2;[1-100];30000.0;1;0;0;0;Водопровод ;0.081562
165727;;;;;;;;;;;;;;;;;;;;;;;;;35;35;28;28;28;[1-100];100000.0;1;0;0;0;лечебный корпус №4 (мужское отделение) ;0.096241
165761;;;;;;;;;;;;;;;;;;;;;;;;;44;44;4;4;4;[1-100];15000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2240 ;0.66395
166071;69894000.0;71492000.0;71492000.0;0.0;0.0;-1598000.0;3300000.0;1702000.0;340000.0;0.0;1362000.0;0.0;11207000.0;7043000.0;4164000.0;0.0;0.0;1362000.0;2397000.0;8810000.0;0.0;2871000.0;5939000.0;0.0;143;143;31;31;31;[1-100];8400.0;1;0;0;0;Хозяйственное здание № 1 ;1.017709
166158;;;;;;;;;;;;;;;;;;;;;;;;;51;51;10;10;10;[1-100];10000.0;1;0;0;0;Здание фельдшерско-акушерского пункта (ФАП) ;0.727841
166424;;;;;;;;;;;;;;;;;;;;;;;;;25;25;6;6;6;[1-100];10000.0;1;0;0;0;Здание инфекционного отделения ;1.073507
166572;;;;;;;;;;;;;;;;;;;;;;;;;50;50;8;8;8;[1-100];10000.0;1;0;0;0;летняя дача №7 ;0.972934
166705;34429000.0;33233000.0;33233000.0;0.0;0.0;1196000.0;-126000.0;1070000.0;352000.0;0.0;718000.0;0.0;33378000.0;30976000.0;2402000.0;0.0;238000.0;718000.0;8383000.0;19560000.0;0.0;11514000.0;8046000.0;0.0;285;140;5;5;5;[1-100];1250.0;6;0;0;0;Квартира ;1.003498
166894;;;;;;;;;;;;;;;;;;;;;;;;;60;60;13;13;13;[1-100];10000.0;1;0;0;0;Школа ;0.686311
166899;;;;;;;;;;;;;;;;;;;;;;;;;17;17;11;11;11;[1-100];12000.0;1;0;0;0;дорожное покрытие ;1.041166
166923;17571000.0;13802000.0;13802000.0;0.0;0.0;3769000.0;-2641000.0;1128000.0;226000.0;0.0;902000.0;0.0;20383000.0;15928000.0;4455000.0;0.0;662000.0;902000.0;406000.0;14886000.0;0.0;2942000.0;11944000.0;0.0;60;60;7;7;7;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2666 ;0.3102
167237;;;;;;;;;;;;;;;;;;;;;;;;;35;35;12;12;12;[1-100];11000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-4826) Подъезд №1 к д.Мал.Петрово от а/д Шахунья-Верховское-Вахтан ;0.870561
167385;36011000.0;31352000.0;31352000.0;0.0;0.0;4659000.0;-4051000.0;608000.0;28000.0;0.0;580000.0;0.0;2897000.0;2334000.0;563000.0;0.0;46000.0;580000.0;715000.0;2967000.0;0.0;287000.0;2680000.0;0.0;71;71;28;28;28;[1-100];10000.0;2;0;0;0;Нежилое отдельно стоящее здание (здание больницы) ;0.049555
167567;;;;;;;;;;;;;;;;;;;;;;;;;21;21;8;8;8;[1-100];10000.0;1;0;0;0;Жилой дом ;0.351594
167658;150481000.0;149240000.0;149240000.0;0.0;0.0;1241000.0;-916000.0;325000.0;65000.0;0.0;260000.0;0.0;47676000.0;26953000.0;20723000.0;0.0;251000.0;260000.0;1160000.0;54750000.0;0.0;14657000.0;40093000.0;0.0;153;136;15;15;15;[1-100];10000.0;1;0;0;0;Нежилое помещение в главном корпусе №2 ;0.866247
167855;;;;;;;;;;;;;;;;;;;;;;;;;260;19;20;20;20;[1-100];10000.0;2;0;0;0;Больница ;1.025449
167856;130872000.0;128669000.0;128669000.0;0.0;0.0;2203000.0;-1353000.0;850000.0;160000.0;0.0;690000.0;0.0;27511000.0;10300000.0;17211000.0;0.0;1144000.0;690000.0;5217000.0;15331000.0;0.0;3496000.0;11835000.0;0.0;82;82;1;1;1;[1-100];5000000.0;1;0;0;0;Автомобиль легковой ;0.079581
167881;;;;;;;;;;;;;;;;;;;;;;;;;45;45;18;18;18;[1-100];10000.0;2;0;0;0;Автомобиль ;0.013725999999999999
167914;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;[1-100];10000.0;1;0;0;0;Автомобиль ;0.41860299999999995
167993;34565000.0;31398000.0;31398000.0;0.0;0.0;3167000.0;-1808000.0;1359000.0;421000.0;0.0;938000.0;0.0;3247000.0;3216000.0;31000.0;0.0;45000.0;938000.0;15111000.0;8835000.0;0.0;0.0;8835000.0;0.0;299;138;4;4;4;[1-100];160000.0;5;0;0;0;Скотомогильник С-13-39/009 ;0.086615
168112;8636000.0;8468000.0;8468000.0;0.0;0.0;168000.0;-61000.0;107000.0;21000.0;0.0;86000.0;0.0;4106000.0;3586000.0;520000.0;0.0;14000.0;86000.0;744000.0;4041000.0;0.0;3073000.0;968000.0;0.0;236;137;2;2;2;[1-100];10000.0;1;0;0;0;контора ;0.42008599999999996
168274;2159000.0;1994000.0;1994000.0;0.0;0.0;165000.0;-164000.0;1000.0;0.0;0.0;1000.0;0.0;207000.0;81000.0;126000.0;0.0;44000.0;1000.0;119000.0;154000.0;0.0;66000.0;88000.0;0.0;52;52;25;25;25;[1-100];10000.0;1;0;0;0;поликлиника  ;1.020086
168290;99616000.0;94019000.0;94019000.0;0.0;0.0;5597000.0;-1134000.0;4463000.0;893000.0;0.0;3570000.0;0.0;16106000.0;4699000.0;11407000.0;0.0;637000.0;3570000.0;4069000.0;38315000.0;0.0;0.0;38315000.0;0.0;73;73;13;13;13;[1-100];10000.0;1;0;0;0;здание (Нежилое здание, Нежилое отдельностоящее здание (гараж))  ;0.150409
168304;105805000.0;105015000.0;91970000.0;13045000.0;0.0;790000.0;-734000.0;56000.0;11000.0;0.0;45000.0;8408000.0;6365000.0;1883000.0;4482000.0;0.0;49000.0;45000.0;157000.0;14665000.0;0.0;1875000.0;12790000.0;0.0;46;46;21;21;21;[1-100];10000.0;1;0;0;0;лагерный садовый домик №12-б ;1.00714
168459;;;;;;;;;;;;;;;;;;;;;;;;;48;48;30;30;30;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-1943) Смиркино-Аксеново ;0.193391
168562;;;;;;;;;;;;;;;;;;;;;;;;;19;19;6;6;6;[1-100];10000.0;1;0;0;0;котельная, гараж, виварий ;0.5377649999999999
168665;;;;;;;;;;;;;;;;;;;;;;;;;33;33;6;6;6;[1-100];10000.0;1;0;0;0;автомобиль ;0.958498
169046;13323000.0;12512000.0;12512000.0;0.0;0.0;811000.0;-16000.0;795000.0;99000.0;0.0;696000.0;0.0;9063000.0;8942000.0;121000.0;0.0;5000.0;696000.0;7690000.0;1378000.0;0.0;0.0;1378000.0;0.0;97;97;2;2;2;(100-500];300000.0;1;0;0;0;Здание кухни ;1.025408
169154;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;1;0;0;0;комната №26 ;1.080449
169183;;;;;;;;;;;;;;;;;;;;;;;;;26;26;24;24;24;[1-100];10000.0;2;0;0;0;Производственное здание ;0.474404
169200;;;;;;;;;;;;;;;;;;;;;;;;;12;12;9;9;9;[1-100];10000.0;1;0;0;0;Нежилое здание (гараж, морг) ;0.982023
169322;38046000.0;37573000.0;32939000.0;4634000.0;0.0;473000.0;-240000.0;233000.0;168000.0;0.0;65000.0;3658000.0;32014000.0;16667000.0;3867000.0;11480000.0;815000.0;65000.0;1265000.0;35222000.0;0.0;3330000.0;31892000.0;0.0;126;126;30;30;30;[1-100];10000.0;1;0;0;0;склад башенного типа ;0.040077
169398;14949000.0;10878000.0;10878000.0;0.0;0.0;4071000.0;-522000.0;3549000.0;342000.0;0.0;3207000.0;0.0;19643000.0;551000.0;19061000.0;31000.0;2000.0;3207000.0;5298000.0;14347000.0;2721000.0;0.0;11626000.0;0.0;52;52;9;9;9;[1-100];10000.0;1;0;0;0;"Автомобильная дорога (22 ОП МЗ 22Н-2927) Подъезд к с.Кисловка от а/д М-7 ""Волга"" ";0.077128
169414;;;;;;;;;;;;;;;;;;;;;;;;;53;53;1;1;1;[1-100];28431.37;2;0;0;0;Ограждение территории (не объект кадастрового учета) ;1.022349
169872;;;;;;;;;;;;;;;;;;;;;;;;;69;69;2;2;2;(100-500];20000.0;2;0;0;0;Квартира ;0.12288699999999998
170091;;;;;;;;;;;;;;;;;;;;;;;;;53;53;3;3;3;[1-100];30000.0;2;0;0;0;гараж ;0.9195840000000001
170133;891000.0;883000.0;883000.0;0.0;0.0;8000.0;0.0;8000.0;0.0;0.0;8000.0;0.0;166000.0;166000.0;0.0;0.0;5000.0;8000.0;41000.0;142000.0;0.0;0.0;142000.0;0.0;106;106;12;12;12;[1-100];60000.0;1;0;0;0;гараж ;1.046508
