record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral;lgd
143236;;;;;;;;;;;;;;;;;;;;;;;;;9;9;4;4;4;100000.0;4;0;0;0;[1-100];Автомобиль ;1.0
143284;1701000.0;1693000.0;1693000.0;0.0;0.0;8000.0;0.0;8000.0;8000.0;0.0;0.0;0.0;138000.0;138000.0;0.0;0.0;8000.0;0.0;100000.0;144000.0;0.0;0.0;144000.0;0.0;88;88;3;3;3;100000.0;2;0;0;0;[1-100];здание детского дома ;0.6944444444444444
143531;271881000.0;286701000.0;286701000.0;0.0;0.0;-14820000.0;16924000.0;2104000.0;421000.0;0.0;1683000.0;0.0;59925000.0;9200000.0;50725000.0;0.0;483000.0;1683000.0;4633000.0;49480000.0;0.0;0.0;49480000.0;0.0;130;130;19;19;19;10200.0;2;0;0;0;[1-100];Здание общежития ;0.0
143599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;27;27;27;27;27;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
143965;17557000.0;15613000.0;15613000.0;0.0;0.0;1944000.0;-163000.0;1781000.0;317000.0;0.0;1464000.0;0.0;8082000.0;7659000.0;423000.0;0.0;184000.0;1464000.0;4517000.0;3223000.0;0.0;587000.0;2636000.0;0.0;75;75;26;26;26;10000.0;1;0;0;0;[1-100];Нежилое встроенное помещение П3а цоколь ;0.7395833333333333
144537;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;15000.0;1;0;0;0;[1-100];Квартира ;0.9611111111111111
144919;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
144979;;;;;;;;;;;;;;;;;;;;;;;;;17;17;17;17;17;10000.0;1;0;0;0;[1-100];жилое здание ;0.8638888888888888
145086;0.0;0.0;0.0;0.0;0.0;0.0;-8000.0;-8000.0;0.0;0.0;-8000.0;0.0;2000.0;0.0;2000.0;0.0;2000.0;-8000.0;2000.0;2000.0;0.0;0.0;2000.0;0.0;23;23;1;1;1;20000.0;1;0;0;0;[1-100];Нежилое помещение П1 ;0.8805555555555555
145109;4777000.0;4609000.0;4609000.0;0.0;0.0;168000.0;-5000.0;163000.0;33000.0;0.0;130000.0;0.0;3369000.0;155000.0;3214000.0;0.0;174000.0;130000.0;140000.0;3403000.0;0.0;435000.0;2780000.0;188000.0;18;18;18;18;18;10000.0;1;0;0;0;[1-100];Гараж ;0.44846805742060575
145232;14397000.0;14233000.0;14233000.0;0.0;0.0;164000.0;-143000.0;21000.0;39000.0;0.0;-18000.0;0.0;5061000.0;4198000.0;863000.0;0.0;33000.0;-18000.0;-1843000.0;4408000.0;0.0;980000.0;3428000.0;0.0;39;39;4;4;4;10000.0;2;0;0;0;[1-100];Здание прачечной ;0.29455832058501363
145667;;;;;;;;;;;;;;;;;;;;;;;;;105;105;15;15;15;15000.0;1;0;0;0;[1-100];Автомобиль ;0.6354166666666667
145799;;;;;;;;;;;;;;;;;;;;;;;;;52;52;9;9;9;15000.0;1;0;0;0;[1-100];автомобиль ;1.0
146037;;;;;;;;;;;;;;;;;;;;;;;;;51;51;21;21;21;660000.0;1;0;0;0;[1-100];жилое здание ;0.29166666666666663
146155;;;;;;;;;;;;;;;;;;;;;;;;;35;35;6;6;6;10000.0;1;0;0;0;[1-100];гараж ;1.0
146192;;;;;;;;;;;;;;;;;;;;;;;;;46;46;2;2;2;10000.0;1;0;0;0;[1-100];гараж ;1.0
146232;;;;;;;;;;;;;;;;;;;;;;;;;95;95;12;12;12;9500.0;19;0;0;0;[1-100];Автомобиль легковой ;0.0
146378;;;;;;;;;;;;;;;;;;;;;;;;;13;13;2;2;2;10000.0;1;0;0;0;[1-100];жилое здание ;0.9194444444444444
147359;;;;;;;;;;;;;;;;;;;;;;;;;100;100;3;3;3;270000.0;1;0;0;0;[1-100];Нежилое здание ;0.5527777777777778
147470;;;;;;;;;;;;;;;;;;;;;;;;;49;49;3;3;3;30000.0;1;0;0;0;[1-100];Автомобиль ;1.0
147537;;;;;;;;;;;;;;;;;;;;;;;;;21;21;8;8;8;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
147665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;367000.0;106055000.0;100542000.0;5452000.0;61000.0;0.0;0.0;10490000.0;95932000.0;25761000.0;8505000.0;61666000.0;0.0;143;143;17;17;17;20000.0;2;0;0;0;[1-100];жилое здание ;0.0
147783;121410000.0;118267000.0;106960000.0;11307000.0;0.0;3143000.0;-2467000.0;676000.0;140000.0;0.0;536000.0;186000.0;11078000.0;349000.0;10341000.0;388000.0;2198000.0;536000.0;587000.0;12875000.0;0.0;7489000.0;5386000.0;0.0;19;19;19;19;19;50000.0;2;0;0;0;[1-100];Автомобиль легковой ;1.0
148886;25696000.0;24672000.0;24672000.0;0.0;0.0;1024000.0;0.0;1024000.0;205000.0;0.0;819000.0;0.0;9691000.0;5113000.0;4578000.0;0.0;109000.0;819000.0;2865000.0;7818000.0;0.0;0.0;7486000.0;332000.0;83;83;5;5;5;10000.0;1;0;0;0;[1-100];Контора Селитьбинского лесничества ;0.9118055555555555
149175;9198000.0;8985000.0;8985000.0;0.0;0.0;213000.0;-213000.0;0.0;0.0;0.0;0.0;0.0;10551000.0;1455000.0;9096000.0;0.0;30000.0;0.0;10000.0;10603000.0;0.0;500000.0;10103000.0;0.0;172;132;22;22;22;10000.0;1;0;0;0;[1-100];Поручительство;0.6027777777777779
149239;;;;;;;;;;;;;;;;;;;;;;;;;90;90;3;3;3;504996.0;4;0;0;0;[1-100];Поручительство;0.5875
149395;14617000.0;14488000.0;14488000.0;0.0;0.0;129000.0;-86000.0;43000.0;9000.0;0.0;34000.0;0.0;384000.0;22000.0;362000.0;0.0;833000.0;34000.0;-1779000.0;3118000.0;0.0;0.0;3118000.0;0.0;103;103;10;10;10;750000.0;1;0;0;0;[1-100];Поручительство;0.5423611111111112
149798;60314000.0;59099000.0;59099000.0;0.0;0.0;1215000.0;-795000.0;420000.0;84000.0;0.0;336000.0;0.0;19430000.0;8960000.0;10470000.0;0.0;850000.0;336000.0;7968000.0;15460000.0;0.0;6000000.0;4656000.0;4804000.0;182;136;25;25;25;6507100.0;2;0;0;0;[1-100];Нежилое здание ;0.2680555555555556
149984;26394000.0;24150000.0;24150000.0;0.0;0.0;2244000.0;0.0;2244000.0;0.0;0.0;2244000.0;0.0;13611000.0;586000.0;13025000.0;0.0;2000.0;2244000.0;10417000.0;6221000.0;0.0;6089000.0;0.0;132000.0;158;139;8;8;8;10000.0;1;0;0;0;[1-100];Телефонизация стадиона наружная  ;0.45138888888888884
150040;30255000.0;23987000.0;23987000.0;0.0;0.0;6268000.0;-2275000.0;3993000.0;0.0;0.0;3993000.0;5843000.0;65532000.0;36174000.0;29306000.0;52000.0;12000.0;3993000.0;42231000.0;29156000.0;27301000.0;0.0;1855000.0;0.0;262;61;31;31;31;31000.0;1;0;0;0;[1-100];квартира ;0.0
150464;;;;;;;;;;;;;;;;;;;;;;;;;52;52;4;4;4;30000.0;1;0;0;0;[1-100];квартира ;0.37777777777777777
150490;;;;;;;;;;;;;;;;;;;;;;;;;39;39;2;2;2;100000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
151606;960000.0;663000.0;663000.0;0.0;0.0;297000.0;-14000.0;283000.0;0.0;0.0;283000.0;0.0;668000.0;668000.0;0.0;0.0;8000.0;283000.0;326000.0;350000.0;0.0;321000.0;29000.0;0.0;30;30;25;25;25;10000.0;2;0;0;0;[1-100];Скотомогильник С-16-37-184 ;0.6833333333333332
151697;21007000.0;20940000.0;20940000.0;0.0;0.0;67000.0;-17000.0;50000.0;10000.0;0.0;40000.0;0.0;5122000.0;1882000.0;3240000.0;0.0;188000.0;40000.0;50000.0;5260000.0;0.0;0.0;5260000.0;0.0;23;23;13;13;13;10000.0;2;0;0;0;[1-100];специальная (коррекционная) общеобразовательная школа № 2 VIII вида ;0.9805555555555556
151731;10407000.0;15751000.0;7357000.0;0.0;8394000.0;-5344000.0;-217000.0;-5561000.0;150000.0;0.0;-5711000.0;11642000.0;125000.0;69000.0;56000.0;0.0;1000.0;-5711000.0;5138000.0;6630000.0;1317000.0;0.0;5313000.0;0.0;138;138;31;31;31;10000.0;1;0;0;0;[1-100];Гараж ;0.6208333333333332
151753;53608000.0;53100000.0;53100000.0;0.0;0.0;508000.0;-311000.0;197000.0;0.0;0.0;197000.0;0.0;39288000.0;30314000.0;8974000.0;0.0;994000.0;197000.0;856000.0;15041000.0;0.0;0.0;15041000.0;0.0;255;135;18;18;18;773881.0;1;0;0;0;[1-100];квартира ;0.0
152205;;;;;;;;;;;;;;;;;;;;;;;;;38;38;30;30;30;10000.0;2;0;0;0;[1-100];Гараж ;1.0
152376;;;;;;;;;;;;;;;;;;;;;;;;;18;18;1;1;1;10000.0;1;0;0;0;[1-100];гараж ;1.0
152565;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
152967;;;;;;;;;;;;;;;;;;;;;;;;;28;28;3;3;3;10000.0;1;0;0;0;[1-100];Гараж ;1.0
152977;;;;;;;;;;;;;;;;;;;;;;;;;34;34;4;4;4;10000.0;4;0;0;0;[1-100];Нежилое здание ;1.0
153651;;;;;;;;;;;;;;;;;;;;;;;;;28;28;23;23;23;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
153676;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
153705;;;;;;;;;;;;;;;;;;;;;;;;;56;56;25;25;25;10000.0;1;0;0;0;[1-100];Гараж ;1.0
154116;;;;;;;;;;;;;;;;;;;;;;;;;29;29;1;1;1;250000.0;1;0;0;0;[1-100];Нежилое здание ;0.9
154117;6789000.0;6615000.0;6615000.0;0.0;0.0;174000.0;-188000.0;-14000.0;26000.0;0.0;-40000.0;0.0;4277000.0;1408000.0;2869000.0;0.0;0.0;-40000.0;5000.0;1979000.0;0.0;634000.0;1345000.0;0.0;44;44;5;5;5;20000.0;1;0;0;0;[1-100];Автомобиль ;0.5312919698028427
154153;;;;;;;;;;;;;;;;;;;;;;;;;170;134;25;25;25;10000.0;2;0;0;0;[1-100];Гараж ;0.0
154182;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;10000.0;1;0;0;0;[1-100];квартира ;0.9861111111111113
154472;136162000.0;135088000.0;135088000.0;0.0;0.0;1074000.0;-719000.0;355000.0;267000.0;0.0;88000.0;0.0;20357000.0;0.0;20357000.0;0.0;32000.0;88000.0;1412000.0;3977000.0;0.0;3676000.0;301000.0;0.0;72;72;15;15;15;11000.0;1;0;0;0;(100-500];Нежилое здание ;0.2847640837242817
154498;;;;;;;;;;;;;;;;;;;;;;;;;16;16;17;17;17;12000.0;3;0;0;0;[1-100];Квартира ;0.8777777777777778
154547;;;;;;;;;;;;;;;;;;;;;;;;;71;71;6;6;6;10000.0;1;0;0;0;[1-100];Гараж ;1.0
154550;;;;;;;;;;;;;;;;;;;;;;;;;14;14;15;15;15;10000.0;1;0;0;0;[1-100];Квартира ;0.9055555555555556
154860;51391000.0;44354000.0;44354000.0;0.0;0.0;7037000.0;-766000.0;6271000.0;0.0;696000.0;6967000.0;8182000.0;7782000.0;4149000.0;3631000.0;2000.0;186000.0;5575000.0;5422000.0;10728000.0;1643000.0;1000000.0;8085000.0;0.0;149;141;30;30;30;13790.0;11;0;0;0;[1-100];Квартира ;0.48263888888888884
154905;;;;;;;;;;;;;;;;;;;;;;;;;14;14;15;15;15;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
154948;;;;;;;;;;;;;;;;;;;;;;;;;39;39;3;3;3;10000.0;1;0;0;0;[1-100];автомобиль ;0.5583333333333333
154981;;;;;;;;;;;;;;;;;;;;;;;;;45;45;8;8;8;11000.0;1;0;0;0;[1-100];автомобиль ;0.475
155190;;;;;;;;;;;;;;;;;;;;;;;;;12;12;3;3;3;10000.0;2;0;0;0;[1-100];Поручительство;1.0
155331;1543000.0;1352000.0;1193000.0;159000.0;0.0;191000.0;-29000.0;162000.0;1000.0;7000.0;168000.0;171000.0;701000.0;545000.0;156000.0;0.0;0.0;154000.0;404000.0;468000.0;0.0;55000.0;413000.0;0.0;28;28;6;6;6;250000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.20369116362449854
155727;;;;;;;;;;;;;;;;;;;;;;;;;138;138;26;26;26;10000.0;1;0;0;0;[1-100];Автомобиль ;0.0
155805;8257000.0;7060000.0;7060000.0;0.0;0.0;1197000.0;-730000.0;467000.0;108000.0;0.0;359000.0;0.0;7230000.0;4006000.0;3224000.0;0.0;790000.0;359000.0;489000.0;7974000.0;0.0;6710000.0;1264000.0;0.0;34;34;4;4;4;10000.0;2;0;0;0;[1-100];жилое здание ;0.8277777777777777
155811;;;;;;;;;;;;;;;;;;;;;;;;;25;25;2;2;2;19607.84;2;0;0;0;[1-100];Автомобиль ;1.0
155817;;;;;;;;;;;;;;;;;;;;;;;;;34;34;25;25;25;20000.0;2;0;0;0;[1-100];Квартира ;1.0
155943;;;;;;;;;;;;;;;;;;;;;;;;;43;43;9;9;9;12000.0;1;0;0;0;[1-100];Квартира ;0.5027777777777778
156051;;;;;;;;;;;;;;;;;;;;;;;;;9;9;7;7;7;10000.0;1;0;0;0;[1-100];гараж ;1.0
156174;;;;;;;;;;;;;;;;;;;;;;;;;122;122;6;6;6;6666.0;2;0;0;0;[1-100];Автомобиль легковой ;0.5763888888888888
156251;;;;;;;;;;;;;;;;;;;;;;;;;42;42;25;25;25;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
156716;615000.0;784000.0;784000.0;0.0;0.0;-169000.0;-13000.0;-182000.0;13000.0;0.0;-195000.0;0.0;539000.0;535000.0;4000.0;0.0;43000.0;-195000.0;-179000.0;761000.0;0.0;646000.0;115000.0;0.0;35;35;3;3;3;14000.0;1;0;0;0;[1-100];Дом ученых ;0.4486414261328484
156901;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;10000.0;1;0;0;0;[1-100];Поручительство;1.0
157469;;;;;;;;;;;;;;;;;;;;;;;;;23;23;13;13;13;10000.0;1;0;0;0;[1-100];Квартира ;0.7805555555555556
157834;;;;;;;;;;;;;;;;;;;;;;;;;7;7;7;7;7;10000.0;1;0;0;0;[1-100];Гараж ;1.0
157940;173768000.0;157343000.0;124018000.0;33325000.0;0.0;16425000.0;-7452000.0;8973000.0;1795000.0;1614000.0;8792000.0;9486000.0;76771000.0;73584000.0;3187000.0;0.0;5485000.0;5564000.0;13727000.0;78015000.0;0.0;40741000.0;37052000.0;222000.0;117;117;3;3;3;10000.0;2;0;0;0;[1-100];Здание (поликлиника №2) ;0.79375
158189;;;;;;;;;;;;;;;;;;;;;;;;;49;49;26;26;26;10000.0;2;0;0;0;[1-100];Легковой автомобиль ;0.4194444444444444
158235;;;;;;;;;;;;;;;;;;;;;;;;;99;99;18;18;18;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.65625
158533;216311000.0;212050000.0;197935000.0;0.0;14115000.0;4261000.0;-1878000.0;2383000.0;46000.0;67000.0;2404000.0;28698000.0;48764000.0;29955000.0;18286000.0;523000.0;3074000.0;2270000.0;6192000.0;74344000.0;59935000.0;3173000.0;11236000.0;0.0;91;91;12;12;12;44400.0;2;0;0;0;[1-100];Электросеть наружного освещения ;0.0
158865;;;;;;;;;;;;;;;;;;;;;;;;;9;9;10;10;10;10000.0;2;0;0;0;[1-100];жилое здание ;0.975
159120;;;;;;;;;;;;;;;;;;;;;;;;;54;54;2;2;2;20000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
159519;912000.0;897000.0;897000.0;0.0;0.0;15000.0;-7000.0;8000.0;2000.0;0.0;6000.0;0.0;654000.0;175000.0;479000.0;0.0;5000.0;6000.0;29000.0;630000.0;0.0;361000.0;269000.0;0.0;34;34;10;10;10;24000.0;1;0;0;0;[1-100];Квартира ;0.8277777777777777
159552;;;;;;;;;;;;;;;;;;;;;;;;;9;9;9;9;9;10000.0;1;0;0;0;[1-100];Квартира ;0.975
159757;25541000.0;24761000.0;24761000.0;0.0;0.0;780000.0;-469000.0;311000.0;128000.0;0.0;183000.0;0.0;20375000.0;9122000.0;11253000.0;0.0;956000.0;183000.0;5634000.0;9758000.0;0.0;0.0;9758000.0;0.0;119;119;15;15;15;15000.0;1;0;0;0;[1-100];Нежилое здание ;0.5868055555555556
159835;;;;;;;;;;;;;;;;;;;;;;;;;22;22;6;6;6;10000.0;2;0;0;0;[1-100];квартира ;0.7944444444444444
160227;;;;;;;;;;;;;;;;;;;;;;;;;31;31;1;1;1;12500.0;1;0;0;0;[1-100];автомобиль ;1.0
160381;5445000.0;5368000.0;4440000.0;928000.0;0.0;77000.0;-12000.0;65000.0;13000.0;0.0;52000.0;0.0;1846000.0;953000.0;893000.0;0.0;59000.0;52000.0;66000.0;1839000.0;0.0;256000.0;1583000.0;0.0;33;33;13;13;13;10000.0;3;0;0;0;[1-100];Поручительство;0.44207218080682137
160889;;;;;;;;;;;;;;;;;;;;;;;;;43;43;26;26;26;10000.0;1;0;0;0;[1-100];гараж ;0.5027777777777778
161089;536308000.0;553813000.0;370435000.0;183378000.0;0.0;-17505000.0;-9262000.0;-26767000.0;-3822000.0;39000.0;-22906000.0;34998000.0;82430000.0;59801000.0;21438000.0;1191000.0;14043000.0;-23628000.0;-22983000.0;154454000.0;110668000.0;398000.0;43388000.0;0.0;57;57;3;3;3;100000.0;1;0;0;0;[1-100];Нежилое встроенное помещение П6а цоколь ;0.4083333333333333
161199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;20;20;2;2;2;20000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
161384;;;;;;;;;;;;;;;;;;;;;;;;;82;82;17;17;17;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.7152777777777778
161667;57940000.0;57457000.0;34474000.0;0.0;22983000.0;483000.0;-321000.0;162000.0;33000.0;0.0;129000.0;9300000.0;4842000.0;114000.0;4714000.0;14000.0;1783000.0;129000.0;295000.0;15630000.0;5914000.0;306000.0;9410000.0;0.0;45;45;17;17;17;10000.0;1;0;0;0;[1-100];склад ;0.675
161719;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
162359;;;;;;;;;;;;;;;;;;;;;;;;;130;130;26;26;26;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.5486111111111112
162510;;;;;;;;;;;;;;;;;;;;;;;;;15;15;6;6;6;22223.0;2;0;0;0;[1-100];автомобиль ;1.0
162692;;;;;;;;;;;;;;;;;;;;;;;;;25;25;1;1;1;10000.0;2;0;0;0;[1-100];квартира ;0.7527777777777778
163050;2534000.0;2950000.0;2950000.0;0.0;0.0;-416000.0;226000.0;-190000.0;22000.0;0.0;-212000.0;0.0;474000.0;104000.0;370000.0;0.0;1000.0;-212000.0;-813000.0;1288000.0;0.0;0.0;1288000.0;0.0;257;137;5;5;5;200000.0;1;0;0;0;[1-100];дорожное покрытие ;0.0
163408;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;10000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
163653;;;;;;;;;;;;;;;;;;;;;;;;;79;79;18;18;18;10000.0;1;0;0;0;[1-100];Нежилое здание ;0.7256944444444444
163700;86261000.0;81306000.0;81306000.0;0.0;0.0;4955000.0;-4677000.0;278000.0;46000.0;0.0;232000.0;0.0;52711000.0;5205000.0;47506000.0;0.0;293000.0;232000.0;2270000.0;84087000.0;0.0;0.0;84087000.0;0.0;228;137;8;8;8;11000.0;2;0;0;0;[1-100];Бак для хранения мазута V=40 кубм ;0.0
163884;;;;;;;;;;;;;;;;;;;;;;;;;84;84;26;26;26;50000.0;1;0;0;0;[1-100];жилое здание ;0.0
163970;;;;;;;;;;;;;;;;;;;;;;;;;158;132;16;16;16;510000.0;1;0;0;0;[1-100];Гараж ;0.35138888888888886
164073;;;;;;;;;;;;;;;;;;;;;;;;;42;42;17;17;17;12000.0;2;0;0;0;[1-100];Автомобиль ;1.0
164138;;;;;;;;;;;;;;;;;;;;;;;;;148;138;3;3;3;14000.0;1;0;0;0;[1-100];квартира ;0.0
164219;;;;;;;;;;;;;;;;;;;;;;;;;54;54;9;9;9;15000.0;1;0;0;0;[1-100];гараж ;1.0
164942;;;;;;;;;;;;;;;;;;;;;;;;;27;27;4;4;4;10000.0;2;0;0;0;[1-100];квартира ;0.725
165180;2961000.0;2924000.0;2924000.0;0.0;0.0;37000.0;-32000.0;5000.0;1000.0;0.0;4000.0;0.0;3198000.0;1448000.0;1750000.0;0.0;82000.0;4000.0;71000.0;881000.0;0.0;50000.0;831000.0;0.0;134;134;24;24;24;12000.0;2;0;0;0;[1-100];Здание гаража котельной ;0.7347222222222223
165247;;;;;;;;;;;;;;;;;;;;;;;;;236;69;13;13;13;4527853.0;1;0;0;0;[1-100];Нежилое здание ;0.08055555555555557
165465;2522000.0;1328000.0;1328000.0;0.0;0.0;1194000.0;0.0;1194000.0;0.0;0.0;1194000.0;0.0;2184000.0;2184000.0;0.0;0.0;89000.0;1194000.0;3157000.0;350000.0;0.0;350000.0;0.0;0.0;254;136;7;7;7;0.0;2;0;0;0;[1-100];продовольственный склад ;0.11805555555555558
165574;;;;;;;;;;;;;;;;;;;;;;;;;86;86;5;5;5;10000.0;1;0;0;0;[1-100];квартира ;0.0
165693;;;;;;;;;;;;;;;;;;;;;;;;;26;26;8;8;8;1100000.0;1;0;0;0;[1-100];гараж ;0.9
165705;16531000.0;16045000.0;16045000.0;0.0;0.0;486000.0;-230000.0;256000.0;0.0;0.0;256000.0;0.0;7814000.0;5575000.0;2239000.0;0.0;749000.0;256000.0;284000.0;17035000.0;0.0;1270000.0;15434000.0;331000.0;120;120;2;2;2;30000.0;1;0;0;0;[1-100];реконструкция здания по улЛарина 22 (литД) гННовгорода под размещение бизнес-центра ;0.7833333333333332
165727;;;;;;;;;;;;;;;;;;;;;;;;;35;35;28;28;28;100000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
165761;;;;;;;;;;;;;;;;;;;;;;;;;44;44;4;4;4;15000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
166158;;;;;;;;;;;;;;;;;;;;;;;;;51;51;10;10;10;10000.0;1;0;0;0;[1-100];квартира ;0.3916666666666666
166424;;;;;;;;;;;;;;;;;;;;;;;;;25;25;6;6;6;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
166572;;;;;;;;;;;;;;;;;;;;;;;;;50;50;8;8;8;10000.0;1;0;0;0;[1-100];Квартира ;0.40555555555555556
166705;34429000.0;33233000.0;33233000.0;0.0;0.0;1196000.0;-126000.0;1070000.0;352000.0;0.0;718000.0;0.0;33378000.0;30976000.0;2402000.0;0.0;238000.0;718000.0;8383000.0;19560000.0;0.0;11514000.0;8046000.0;0.0;285;140;5;5;5;1250.0;6;0;0;0;[1-100];Контора Селитьбинского лесничества ;0.0
166899;;;;;;;;;;;;;;;;;;;;;;;;;17;17;11;11;11;12000.0;1;0;0;0;[1-100];гараж ;1.0
166923;17571000.0;13802000.0;13802000.0;0.0;0.0;3769000.0;-2641000.0;1128000.0;226000.0;0.0;902000.0;0.0;20383000.0;15928000.0;4455000.0;0.0;662000.0;902000.0;406000.0;14886000.0;0.0;2942000.0;11944000.0;0.0;60;60;7;7;7;10000.0;1;0;0;0;[1-100];Квартира ;0.4666666666666666
167237;;;;;;;;;;;;;;;;;;;;;;;;;35;35;12;12;12;11000.0;1;0;0;0;[1-100];гараж ;1.0
167385;36011000.0;31352000.0;31352000.0;0.0;0.0;4659000.0;-4051000.0;608000.0;28000.0;0.0;580000.0;0.0;2897000.0;2334000.0;563000.0;0.0;46000.0;580000.0;715000.0;2967000.0;0.0;287000.0;2680000.0;0.0;71;71;28;28;28;10000.0;2;0;0;0;[1-100];Теплотрасса ;0.34975739631576347
167567;;;;;;;;;;;;;;;;;;;;;;;;;21;21;8;8;8;10000.0;1;0;0;0;[1-100];Поручительство;1.0
167658;150481000.0;149240000.0;149240000.0;0.0;0.0;1241000.0;-916000.0;325000.0;65000.0;0.0;260000.0;0.0;47676000.0;26953000.0;20723000.0;0.0;251000.0;260000.0;1160000.0;54750000.0;0.0;14657000.0;40093000.0;0.0;153;136;15;15;15;10000.0;1;0;0;0;[1-100];Помещение № 8 ;0.0
167856;130872000.0;128669000.0;128669000.0;0.0;0.0;2203000.0;-1353000.0;850000.0;160000.0;0.0;690000.0;0.0;27511000.0;10300000.0;17211000.0;0.0;1144000.0;690000.0;5217000.0;15331000.0;0.0;3496000.0;11835000.0;0.0;82;82;1;1;1;5000000.0;1;0;0;0;[1-100];Строение для охранников ;0.8152777777777778
167993;34565000.0;31398000.0;31398000.0;0.0;0.0;3167000.0;-1808000.0;1359000.0;421000.0;0.0;938000.0;0.0;3247000.0;3216000.0;31000.0;0.0;45000.0;938000.0;15111000.0;8835000.0;0.0;0.0;8835000.0;0.0;299;138;4;4;4;160000.0;5;0;0;0;[1-100];Нежилое здание ;0.0
168112;8636000.0;8468000.0;8468000.0;0.0;0.0;168000.0;-61000.0;107000.0;21000.0;0.0;86000.0;0.0;4106000.0;3586000.0;520000.0;0.0;14000.0;86000.0;744000.0;4041000.0;0.0;3073000.0;968000.0;0.0;236;137;2;2;2;10000.0;1;0;0;0;[1-100];квартира ;0.0
168665;;;;;;;;;;;;;;;;;;;;;;;;;33;33;6;6;6;10000.0;1;0;0;0;[1-100];Квартира ;0.6416666666666667
169046;13323000.0;12512000.0;12512000.0;0.0;0.0;811000.0;-16000.0;795000.0;99000.0;0.0;696000.0;0.0;9063000.0;8942000.0;121000.0;0.0;5000.0;696000.0;7690000.0;1378000.0;0.0;0.0;1378000.0;0.0;97;97;2;2;2;300000.0;1;0;0;0;(100-500];Гараж ;0.5631944444444444
169154;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10000.0;1;0;0;0;[1-100];Гараж ;1.0
169183;;;;;;;;;;;;;;;;;;;;;;;;;26;26;24;24;24;10000.0;2;0;0;0;[1-100];Поручительство;1.0
169200;;;;;;;;;;;;;;;;;;;;;;;;;12;12;9;9;9;10000.0;1;0;0;0;[1-100];жилое здание ;0.9333333333333333
169322;38046000.0;37573000.0;32939000.0;4634000.0;0.0;473000.0;-240000.0;233000.0;168000.0;0.0;65000.0;3658000.0;32014000.0;16667000.0;3867000.0;11480000.0;815000.0;65000.0;1265000.0;35222000.0;0.0;3330000.0;31892000.0;0.0;126;126;30;30;30;10000.0;1;0;0;0;[1-100];жилое здание ;0.0
169414;;;;;;;;;;;;;;;;;;;;;;;;;53;53;1;1;1;28431.37;2;0;0;0;[1-100];Нежилое здание ;1.0
