record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral
100080;4777000.0;4609000.0;4609000.0;0.0;0.0;168000.0;-5000.0;163000.0;33000.0;0.0;130000.0;0.0;3369000.0;155000.0;3214000.0;0.0;174000.0;130000.0;140000.0;3403000.0;0.0;435000.0;2780000.0;188000.0;18;18;18;18;18;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
100092;3203000.0;3302000.0;3302000.0;0.0;0.0;-99000.0;-55000.0;-154000.0;3000.0;0.0;-157000.0;0.0;4501000.0;3738000.0;763000.0;0.0;1000.0;-157000.0;4660000.0;1596000.0;0.0;83000.0;1513000.0;0.0;257;137;12;12;12;5162.0;3;0;0;0;[1-100];автомобиль 
102096;;;;;;;;;;;;;;;;;;;;;;;;;37;37;1;1;1;16000.0;1;0;0;0;[1-100];гараж 
102505;18312000.0;18321000.0;17778000.0;0.0;543000.0;-9000.0;264000.0;255000.0;42000.0;0.0;213000.0;0.0;9768000.0;3447000.0;6321000.0;0.0;59000.0;213000.0;566000.0;9261000.0;0.0;828000.0;8433000.0;0.0;78;78;2;2;2;10000.0;1;0;0;0;[1-100];Мост у вишневой аллеи 
102717;;;;;;;;;;;;;;;;;;;;;;;;;59;59;22;22;22;10000.0;2;0;0;0;[1-100];автомобиль 
104987;7539000.0;7380000.0;7380000.0;0.0;0.0;159000.0;-17000.0;142000.0;0.0;0.0;142000.0;0.0;1960000.0;1625000.0;335000.0;0.0;664000.0;142000.0;350000.0;2274000.0;0.0;0.0;2274000.0;0.0;40;40;12;12;12;350000.0;2;0;0;0;[1-100];гараж 
105704;;;;;;;;;;;;;;;;;;;;;;;;;160;136;6;6;6;10458.0;2;0;0;0;[1-100];Поручительство
106283;;;;;;;;;;;;;;;;;;;;;;;;;2;2;1;1;1;10000.0;1;0;0;0;[1-100];Нежилое здание 
107924;;;;;;;;;;;;;;;;;;;;;;;;;78;78;27;27;27;10000.0;1;0;0;0;(100-500];гараж 
108056;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;10000.0;1;0;0;0;[1-100];Нежилое здание 
108481;35014000.0;33212000.0;33212000.0;0.0;0.0;1802000.0;-43000.0;1759000.0;361000.0;0.0;1398000.0;0.0;4068000.0;825000.0;3243000.0;0.0;1927000.0;1398000.0;1761000.0;4779000.0;0.0;0.0;4779000.0;0.0;24;24;7;7;7;10000.0;2;0;0;0;[1-100];Здание спального корпуса №2 
108855;;;;;;;;;;;;;;;;;;;;;;;;;33;33;18;18;18;10000.0;2;0;0;0;[1-100];гараж 
108874;152422000.0;150153000.0;150153000.0;0.0;0.0;2269000.0;0.0;2269000.0;454000.0;0.0;1815000.0;0.0;65564000.0;32532000.0;33032000.0;0.0;1000.0;1815000.0;1825000.0;63740000.0;0.0;0.0;63315000.0;425000.0;19;19;19;19;19;10000.0;1;0;0;0;[1-100];материально-продуктовый склад 
108947;;;;;;;;;;;;;;;;;;;;;;;;;11;11;9;9;9;100000.0;2;0;0;0;[1-100];Квартира 
109119;36251000.0;34657000.0;34657000.0;0.0;0.0;1594000.0;-1131000.0;463000.0;84000.0;0.0;379000.0;0.0;7383000.0;2544000.0;4839000.0;0.0;1616000.0;379000.0;7508000.0;3187000.0;0.0;0.0;3187000.0;0.0;235;140;28;28;28;35000.0;24;0;0;0;[1-100];Нежилое здание 
109239;;;;;;;;;;;;;;;;;;;;;;;;;9;9;7;7;7;10000.0;1;0;0;0;[1-100];Нежилое здание 
109319;719000.0;703000.0;703000.0;0.0;0.0;16000.0;-1000.0;15000.0;0.0;0.0;15000.0;0.0;683000.0;557000.0;126000.0;0.0;5000.0;15000.0;55000.0;67000.0;0.0;0.0;67000.0;0.0;161;137;15;15;15;25000.0;3;0;0;0;[1-100];автомобиль 
109473;;;;;;;;;;;;;;;;;;;;;;;;;35;35;24;24;24;19000.0;1;0;0;0;[1-100];Нежилое здание 
110008;;;;;;;;;;;;;;;;;;;;;;;;;111;111;11;11;11;10000.0;1;0;0;0;[1-100];квартира 
110254;;;;;;;;;;;;;;;;;;;;;;;;;16;16;13;13;13;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
110558;;;;;;;;;;;;;;;;;;;;;;;;;82;82;25;25;25;10000.0;1;0;0;0;[1-100];гараж 
110615;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;10000.0;1;0;0;0;[1-100];Нежилое здание 
110757;;;;;;;;;;;;;;;;;;;;;;;;;91;91;16;16;16;700000.0;2;0;0;0;[1-100];квартира 
111643;;;;;;;;;;;;;;;;;;;;;;;;;256;12;13;13;13;10000.0;1;0;0;0;[1-100];Поручительство
111888;;;;;;;;;;;;;;;;;;;;;;;;;25;25;5;5;5;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
112480;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;1000.0;0.0;10000.0;1000.0;0.0;1000.0;0.0;0.0;15;15;7;7;7;10000.0;1;0;0;0;[1-100];Гараж 
112743;1254000.0;1187000.0;1187000.0;0.0;0.0;67000.0;-15000.0;52000.0;0.0;0.0;52000.0;0.0;787000.0;787000.0;0.0;0.0;17000.0;52000.0;1029000.0;15000.0;0.0;0.0;15000.0;0.0;96;96;10;10;10;51000.0;1;0;0;0;[1-100];жилое здание 
112780;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;10000.0;1;0;0;0;[1-100];жилое здание 
112927;295231000.0;293526000.0;261052000.0;32474000.0;0.0;1705000.0;-729000.0;976000.0;-601000.0;2000.0;1579000.0;70345000.0;130154000.0;15118000.0;81562000.0;33474000.0;945000.0;779000.0;61518000.0;139926000.0;150000.0;44927000.0;94849000.0;0.0;146;140;6;6;6;10000.0;2;0;0;0;[1-100];Автомобиль 
113090;9243000.0;9353000.0;9353000.0;0.0;0.0;-110000.0;0.0;-110000.0;8000.0;0.0;-118000.0;0.0;3385000.0;0.0;3385000.0;0.0;3000.0;-118000.0;3388000.0;0.0;0.0;0.0;0.0;0.0;44;44;23;23;23;10000.0;1;0;0;0;[1-100];Поручительство
113132;0.0;0.0;0.0;0.0;0.0;0.0;-8000.0;-8000.0;0.0;0.0;-8000.0;0.0;819000.0;0.0;819000.0;0.0;3000.0;-8000.0;2000.0;820000.0;0.0;820000.0;0.0;0.0;17;17;6;6;6;10000.0;2;0;0;0;[1-100];Жилое здание 
114865;3271000.0;3605000.0;3605000.0;0.0;0.0;-334000.0;-78000.0;-412000.0;0.0;0.0;-412000.0;1871000.0;1094000.0;636000.0;458000.0;0.0;157000.0;-412000.0;-415000.0;3537000.0;0.0;225000.0;3312000.0;0.0;13;13;11;11;11;10000.0;1;0;0;0;[1-100];Неклюдовский ФАП 
115555;924000.0;933000.0;933000.0;0.0;0.0;-9000.0;0.0;-9000.0;9000.0;0.0;-18000.0;0.0;1875000.0;1875000.0;0.0;0.0;0.0;-18000.0;1866000.0;9000.0;0.0;0.0;0.0;9000.0;39;39;7;7;7;10000.0;1;0;0;0;[1-100];Пункт контроля билетирования №3 
115614;;;;;;;;;;;;;;;;;;;;;;;;;44;44;1;1;1;10000.0;1;0;0;0;[1-100];квартира 
115789;28940000.0;27816000.0;27816000.0;0.0;0.0;1124000.0;-931000.0;193000.0;0.0;0.0;193000.0;0.0;3607000.0;2136000.0;1471000.0;0.0;0.0;193000.0;7984000.0;5114000.0;0.0;4407000.0;707000.0;0.0;143;143;29;29;29;629242.0;3;0;0;0;[1-100];квартира 
116222;;;;;;;;;;;;;;;;;;;;;;;;;84;84;16;16;16;11000.0;1;0;0;0;[1-100];гараж 
117668;9573000.0;7535000.0;7535000.0;0.0;0.0;2038000.0;-39000.0;1999000.0;0.0;0.0;1999000.0;0.0;2630000.0;1604000.0;1026000.0;0.0;50000.0;1999000.0;200000.0;2480000.0;0.0;1250000.0;1230000.0;0.0;44;44;23;23;23;200000.0;1;0;0;0;[1-100];Главный корпус больницы 
118291;;;;;;;;;;;;;;;;;;;;;;;;;27;27;2;2;2;10000.0;2;0;0;0;[1-100];Поручительство
118842;;;;;;;;;;;;;;;;;;;;;;;;;27;27;27;27;27;15000.0;2;0;0;0;[1-100];Автомобиль 
118981;;;;;;;;;;;;;;;;;;;;;;;;;34;34;11;11;11;10000.0;1;0;0;0;[1-100];Нежилое здание 
119007;;;;;;;;;;;;;;;;;;;;;;;;;254;134;7;7;7;0.0;2;0;0;0;[1-100];Гараж 
119264;2684000.0;2501000.0;2501000.0;0.0;0.0;183000.0;-178000.0;5000.0;1000.0;0.0;4000.0;0.0;548000.0;0.0;548000.0;0.0;0.0;7000.0;16000.0;533000.0;0.0;480000.0;53000.0;0.0;19;19;6;6;6;10000.0;1;0;0;0;[1-100];жилое здание 
120108;;;;;;;;;;;;;;;;;;;;;;;;;9;9;1;1;1;11000.0;1;0;0;0;[1-100];квартира 
120454;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;10000.0;1;0;0;0;[1-100];Квартира 
120593;;;;;;;;;;;;;;;;;;;;;;;;;27;27;21;21;21;10000.0;1;0;0;0;[1-100];Поручительство
120781;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;10000.0;1;0;0;0;[1-100];Квартира 
121194;1052000.0;1012000.0;1012000.0;0.0;0.0;40000.0;-9000.0;31000.0;0.0;0.0;31000.0;0.0;51000.0;40000.0;11000.0;0.0;36000.0;31000.0;36000.0;51000.0;0.0;0.0;51000.0;0.0;56;56;26;26;26;12500.0;2;0;0;0;[1-100];пункт санитарной обработки 
121295;;;;;;;;;;;;;;;;;;;;;;;;;264;44;23;23;23;1012000.0;6;0;0;0;[1-100];квартира 
121420;;;;;;;;;;;;;;;;;;;;;;;;;14;14;3;3;3;20000.0;2;0;0;0;[1-100];автомобиль 
121623;45574000.0;43748000.0;43748000.0;0.0;0.0;1826000.0;-147000.0;1679000.0;303000.0;0.0;1376000.0;0.0;6335000.0;4568000.0;1767000.0;0.0;0.0;1376000.0;1980000.0;6005000.0;0.0;1868000.0;4137000.0;0.0;48;48;24;24;24;10000.0;1;0;0;0;[1-100];автомобиль 
122307;;;;;;;;;;;;;;;;;;;;;;;;;9;9;2;2;2;11000.0;1;0;0;0;[1-100];Поручительство
122459;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;20000.0;2;0;0;0;[1-100];жилое здание 
122779;;;;;;;;;;;;;;;;;;;;;;;;;26;26;25;25;25;10000.0;1;0;0;0;[1-100];квартира 
123056;;;;;;;;;;;;;;;;;;;;;;;;;69;69;2;2;2;37500.0;1;0;0;0;[1-100];Автомобиль 
124446;;;;;;;;;;;;;;;;;;;;;;;;;9;9;10;10;10;10000.0;1;0;0;0;[1-100];Нежилое здание 
124602;;;;;;;;;;;;;;;;;;;;;;;;;33;33;16;16;16;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
124665;;;;;;;;;;;;;;;;;;;;;;;;;28;28;12;12;12;16000.0;4;0;0;0;[1-100];автомобиль 
124785;138093000.0;136755000.0;136755000.0;0.0;0.0;1338000.0;-1236000.0;102000.0;20000.0;0.0;82000.0;0.0;24632000.0;13045000.0;11587000.0;0.0;89000.0;82000.0;112000.0;10071000.0;0.0;2578000.0;7493000.0;0.0;97;97;6;6;6;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
125318;;;;;;;;;;;;;;;;;;;;;;;;;105;105;2;2;2;510000.0;1;0;0;0;[1-100];Автомобиль легковой 
125844;;;;;;;;;;;;;;;;;;;;;;;;;225;138;12;12;12;20000.0;1;0;0;0;[1-100];жилое здание 
126084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0;50000.0;0.0;0.0;0.0;0.0;0.0;88;88;30;30;30;50000.0;1;0;0;0;[1-100];Поручительство
127312;10032000.0;9732000.0;9732000.0;0.0;0.0;300000.0;-256000.0;44000.0;0.0;0.0;44000.0;3423000.0;1908000.0;1908000.0;0.0;0.0;9000.0;44000.0;1250000.0;4090000.0;2231000.0;0.0;1859000.0;0.0;102;102;33;33;33;164029.0;1;0;0;0;[1-100];Поручительство
127390;;;;;;;;;;;;;;;;;;;;;;;;;270;142;3;3;3;1008400.0;1;0;0;0;[1-100];автомобиль 
127704;3000000.0;1584000.0;1584000.0;0.0;0.0;1416000.0;-470000.0;946000.0;189000.0;0.0;757000.0;0.0;1212000.0;0.0;1212000.0;0.0;1000.0;757000.0;766000.0;447000.0;0.0;0.0;447000.0;0.0;22;22;11;11;11;10000.0;4;0;0;0;[1-100];Гараж изчетырех боксов 
127902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41000.0;10000.0;31000.0;0.0;4000.0;0.0;10000.0;35000.0;0.0;35000.0;0.0;0.0;14;14;2;2;2;10000.0;1;0;0;0;[1-100];Поручительство
129042;;;;;;;;;;;;;;;;;;;;;;;;;28;28;25;25;25;10000.0;1;0;0;0;[1-100];Автомобиль 
129759;112008000.0;110460000.0;110460000.0;0.0;0.0;1548000.0;-371000.0;1177000.0;235000.0;0.0;942000.0;0.0;90635000.0;26770000.0;63865000.0;0.0;409000.0;942000.0;1321000.0;89736000.0;0.0;1604000.0;88132000.0;0.0;55;55;27;27;27;12500.0;1;0;0;0;[1-100];Нежилое здание 
130201;86000.0;70000.0;57000.0;13000.0;0.0;16000.0;-2000.0;14000.0;0.0;0.0;14000.0;15000.0;61000.0;9000.0;52000.0;0.0;0.0;14000.0;24000.0;52000.0;0.0;0.0;52000.0;0.0;38;38;18;18;18;10000.0;1;0;0;0;[1-100];Здание общежития 
130279;28252000.0;25264000.0;25264000.0;0.0;0.0;2988000.0;-542000.0;2446000.0;0.0;0.0;2446000.0;0.0;905000.0;890000.0;15000.0;0.0;1113000.0;2446000.0;2946000.0;861000.0;0.0;0.0;861000.0;0.0;100;100;12;12;12;500000.0;1;0;0;0;[1-100];Поручительство
130346;;;;;;;;;;;;;;;;;;;;;;;;;31;31;31;31;31;10000.0;1;0;0;0;[1-100];Нежилое здание 
131216;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;10000.0;1;0;0;0;[1-100];Поручительство
131790;1800000.0;1691000.0;1691000.0;0.0;0.0;109000.0;0.0;109000.0;0.0;0.0;109000.0;0.0;283000.0;0.0;283000.0;0.0;1000.0;109000.0;159000.0;125000.0;0.0;0.0;125000.0;0.0;19;19;15;15;15;50000.0;1;0;0;0;[1-100];Троицкая церковь 
131904;;;;;;;;;;;;;;;;;;;;;;;;;54;54;24;24;24;10000.0;1;0;0;0;[1-100];гараж 
131923;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;10000.0;1;0;0;0;[1-100];Нежилое здание 
132364;;;;;;;;;;;;;;;;;;;;;;;;;164;142;27;27;27;13200.0;1;1;0;0;[1-100];гараж 
133090;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;10000.0;1;0;0;0;[1-100];автомобиль 
133515;;;;;;;;;;;;;;;;;;;;;;;;;26;26;3;3;3;419000.0;1;0;0;0;[1-100];квартира 
133805;;;;;;;;;;;;;;;;;;;;;;;;;75;75;7;7;7;2660000.0;2;0;0;0;[1-100];Автомобиль 
133836;;;;;;;;;;;;;;;;;;;;;;;;;82;82;31;31;31;10000.0;4;0;0;0;[1-100];автомобиль 
134204;;;;;;;;;;;;;;;;;;;;;;;;;6;6;7;7;7;10000.0;1;0;0;0;[1-100];Квартира 
134677;10583000.0;9702000.0;9702000.0;0.0;0.0;881000.0;-2000.0;879000.0;187000.0;0.0;692000.0;0.0;4473000.0;3160000.0;1313000.0;0.0;6000.0;692000.0;1668000.0;2811000.0;0.0;16000.0;2570000.0;225000.0;73;73;22;22;22;10000.0;1;0;0;0;(100-500];ворота металлические 
134691;;;;;;;;;;;;;;;;;;;;;;;;;39;39;23;23;23;20000.0;1;0;0;0;[1-100];Квартира 
134845;;;;;;;;;;;;;;;;;;;;;;;;;17;17;3;3;3;100000.0;3;0;0;0;[1-100];Гараж 
135083;;;;;;;;;;;;;;;;;;;;;;;;;13;13;4;4;4;10000.0;2;0;0;0;[1-100];Автомобиль 
135385;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
136819;274164000.0;273746000.0;273746000.0;0.0;0.0;418000.0;89000.0;507000.0;298000.0;0.0;209000.0;0.0;93455000.0;6232000.0;87223000.0;0.0;2351000.0;209000.0;1371000.0;101852000.0;0.0;20977000.0;77622000.0;3253000.0;179;140;30;30;30;8349.0;1;0;0;0;(100-500];котельная 
136926;16731000.0;15134000.0;15134000.0;0.0;0.0;1597000.0;0.0;1597000.0;116000.0;0.0;1481000.0;0.0;6230000.0;2611000.0;3619000.0;0.0;940000.0;1481000.0;3958000.0;456000.0;0.0;0.0;456000.0;0.0;134;134;26;26;26;10000.0;2;0;0;0;[1-100];дача №18 
137540;;;;;;;;;;;;;;;;;;;;;;;;;63;63;4;4;4;10000.0;6;0;0;0;(100-500];Автомобиль 
137591;;;;;;;;;;;;;;;;;;;;;;;;;34;34;9;9;9;10000.0;1;0;0;0;[1-100];Нежилое здание 
137627;30467000.0;30084000.0;30084000.0;0.0;0.0;383000.0;-57000.0;326000.0;65000.0;0.0;261000.0;0.0;14304000.0;13146000.0;1158000.0;0.0;804000.0;261000.0;1447000.0;13661000.0;0.0;1942000.0;11719000.0;0.0;94;94;7;7;7;10000.0;1;0;0;0;[1-100];Школа 
137669;;;;;;;;;;;;;;;;;;;;;;;;;36;36;24;24;24;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
137872;;;;;;;;;;;;;;;;;;;;;;;;;50;50;8;8;8;200000.0;2;0;0;0;[1-100];Нежилое здание 
138463;;;;;;;;;;;;;;;;;;;;;;;;;42;42;9;9;9;10000.0;2;0;0;0;[1-100];Автомобиль легковой 
138667;;;;;;;;;;;;;;;;;;;;;;;;;16;16;17;17;17;10000.0;1;0;0;0;[1-100];Квартира 
138848;;;;;;;;;;;;;;;;;;;;;;;;;111;111;10;10;10;10000.0;2;0;0;0;[1-100];жилое здание 
139629;;;;;;;;;;;;;;;;;;;;;;;;;18;18;3;3;3;10000.0;3;0;0;0;[1-100];жилое здание 
140592;;;;;;;;;;;;;;;;;;;;;;;;;13;13;14;14;14;10000.0;2;0;0;0;[1-100];Поручительство
140612;119104000.0;116911000.0;116911000.0;0.0;0.0;2193000.0;471000.0;2664000.0;361000.0;0.0;2303000.0;0.0;11345000.0;9532000.0;1813000.0;0.0;148000.0;2303000.0;2313000.0;9180000.0;0.0;0.0;0.0;9180000.0;41;41;2;2;2;10000.0;2;0;0;0;[1-100];Наружное освещение 
140847;;;;;;;;;;;;;;;;;;;;;;;;;10;10;4;4;4;10000.0;1;0;0;0;[1-100];Гараж 
141025;;;;;;;;;;;;;;;;;;;;;;;;;70;70;28;28;28;10000.0;4;0;0;0;[1-100];жилое здание 
141633;31022000.0;30581000.0;30581000.0;0.0;0.0;441000.0;41000.0;482000.0;146000.0;0.0;336000.0;0.0;1157000.0;1048000.0;109000.0;0.0;8000.0;336000.0;428000.0;1760000.0;0.0;0.0;1760000.0;0.0;83;83;28;28;28;17500.0;998;0;0;0;[1-100];стружечный цех 
142434;4131000.0;4017000.0;4017000.0;0.0;0.0;114000.0;-21000.0;93000.0;23000.0;0.0;70000.0;0.0;859000.0;494000.0;365000.0;0.0;1000.0;70000.0;747000.0;171000.0;0.0;0.0;171000.0;0.0;195;140;2;2;2;20000.0;1;0;0;0;[1-100];Поручительство
142470;;;;;;;;;;;;;;;;;;;;;;;;;24;24;6;6;6;10000.0;1;0;0;0;[1-100];Поручительство
142683;;;;;;;;;;;;;;;;;;;;;;;;;44;44;1;1;1;10000.0;1;0;0;0;[1-100];Гараж 
142796;;;;;;;;;;;;;;;;;;;;;;;;;66;66;25;25;25;100000.0;1;0;0;0;[1-100];Поручительство
143041;;;;;;;;;;;;;;;;;;;;;;;;;9;9;9;9;9;10000.0;1;0;0;0;[1-100];Автомобиль 
143147;43337000.0;41059000.0;26843000.0;6822000.0;7394000.0;2278000.0;-804000.0;1474000.0;831000.0;0.0;643000.0;11232000.0;76934000.0;62200000.0;14734000.0;0.0;5000.0;643000.0;2918000.0;85253000.0;20000000.0;21083000.0;44170000.0;0.0;231;145;33;33;33;16400.0;3;1;0;0;[1-100];Нежилое помещение П 
144370;;;;;;;;;;;;;;;;;;;;;;;;;22;22;6;6;6;18000.0;1;0;0;0;[1-100];Поручительство
144490;;;;;;;;;;;;;;;;;;;;;;;;;22;22;23;23;23;10000.0;2;0;0;0;[1-100];Легковой автомобиль 
145179;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;10000.0;1;0;0;0;[1-100];автомобиль 
145469;;;;;;;;;;;;;;;;;;;;;;;;;130;130;3;3;3;10000.0;1;0;0;0;[1-100];квартира 
145571;;;;;;;;;;;;;;;;;;;;;;;;;22;22;4;4;4;1000000.0;3;0;0;0;[1-100];Легковой автомобиль 
146261;10924000.0;10011000.0;10011000.0;0.0;0.0;913000.0;0.0;913000.0;0.0;0.0;913000.0;1500000.0;2198000.0;2198000.0;0.0;0.0;12000.0;913000.0;923000.0;2787000.0;2787000.0;0.0;0.0;0.0;103;103;20;20;20;10000.0;1;0;0;0;[1-100];автомобиль 
146425;16672000.0;15927000.0;15927000.0;0.0;0.0;745000.0;922000.0;1667000.0;0.0;0.0;1667000.0;0.0;10858000.0;10627000.0;231000.0;0.0;409000.0;1667000.0;7563000.0;378000.0;0.0;0.0;378000.0;0.0;91;91;13;13;13;2000000.0;1;0;0;0;[1-100];Гараж 
146631;;;;;;;;;;;;;;;;;;;;;;;;;84;84;25;25;25;50000.0;1;0;0;0;[1-100];жилое здание 
147037;;;;;;;;;;;;;;;;;;;;;;;;;31;31;18;18;18;1200000.0;1;0;0;0;[1-100];Поручительство
147455;239829000.0;230724000.0;230724000.0;0.0;0.0;9105000.0;-90000.0;9015000.0;0.0;0.0;9015000.0;4047000.0;62206000.0;41251000.0;20502000.0;453000.0;1657000.0;9015000.0;9025000.0;58885000.0;-3068000.0;355000.0;61598000.0;0.0;22;22;22;22;22;10000.0;2;0;0;0;[1-100];Квартира 
147865;;;;;;;;;;;;;;;;;;;;;;;;;93;93;1;1;1;25000.0;1;0;0;0;[1-100];Нежилое здание 
148324;;;;;;;;;;;;;;;;;;;;;;;;;84;84;19;19;19;10000.0;1;0;0;0;[1-100];Гараж 
148356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120000.0;0.0;120000.0;0.0;0.0;0.0;120000.0;0.0;0.0;0.0;0.0;0.0;9;9;7;7;7;120000.0;1;0;0;0;[1-100];Ворота № 3 (у главного дома) 
148618;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
149397;81248000.0;80827000.0;80827000.0;0.0;0.0;421000.0;0.0;421000.0;84000.0;0.0;337000.0;0.0;20851000.0;0.0;20851000.0;0.0;0.0;337000.0;906000.0;19945000.0;0.0;0.0;19945000.0;0.0;48;48;10;10;10;25000.0;1;0;0;0;[1-100];Автомобиль 
149624;;;;;;;;;;;;;;;;;;;;;;;;;45;45;7;7;7;20000.0;1;0;0;0;[1-100];Легковой автомобиль 
150401;76848000.0;76585000.0;76585000.0;0.0;0.0;263000.0;-31000.0;232000.0;47000.0;0.0;185000.0;0.0;8020000.0;0.0;8020000.0;0.0;604000.0;185000.0;195000.0;8429000.0;0.0;0.0;8429000.0;0.0;37;37;1;1;1;12000.0;1;0;0;0;[1-100];нежилое помещение ВП3 
150429;;;;;;;;;;;;;;;;;;;;;;;;;97;97;3;3;3;10000.0;1;0;0;0;[1-100];Гараж 
150812;4178000.0;4013000.0;4013000.0;0.0;0.0;165000.0;-150000.0;15000.0;3000.0;0.0;12000.0;0.0;862000.0;508000.0;354000.0;0.0;481000.0;12000.0;118000.0;474000.0;0.0;0.0;474000.0;0.0;55;55;27;27;27;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
151870;;;;;;;;;;;;;;;;;;;;;;;;;63;63;1;1;1;260000.0;1;0;0;0;[1-100];Нежилое здание 
151908;;;;;;;;;;;;;;;;;;;;;;;;;76;76;2;2;2;10000.0;3;0;0;0;[1-100];Легковой автомобиль 
152566;;;;;;;;;;;;;;;;;;;;;;;;;51;51;23;23;23;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
152658;;;;;;;;;;;;;;;;;;;;;;;;;25;25;25;25;25;10000.0;1;0;0;0;[1-100];квартира 
152962;;;;;;;;;;;;;;;;;;;;;;;;;30;30;19;19;19;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
153740;4448000.0;4395000.0;4395000.0;0.0;0.0;53000.0;-48000.0;5000.0;1000.0;0.0;4000.0;0.0;1849000.0;1075000.0;774000.0;0.0;17000.0;4000.0;10000.0;1744000.0;0.0;0.0;1744000.0;0.0;47;47;22;22;22;10000.0;1;0;0;0;[1-100];трансформаторная будка 
154174;;;;;;;;;;;;;;;;;;;;;;;;;84;84;26;26;26;10000.0;1;0;0;0;[1-100];Квартира 
154191;;;;;;;;;;;;;;;;;;;;;;;;;90;90;23;23;23;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
154807;;;;;;;;;;;;;;;;;;;;;;;;;14;14;13;13;13;100000.0;1;0;0;0;[1-100];Нежилое здание 
155146;;;;;;;;;;;;;;;;;;;;;;;;;105;105;25;25;25;10000.0;2;0;0;0;[1-100];автомобиль 
155567;11974000.0;11817000.0;11343000.0;196000.0;278000.0;157000.0;-53000.0;104000.0;21000.0;0.0;83000.0;0.0;6197000.0;4179000.0;2018000.0;0.0;1000.0;83000.0;93000.0;6105000.0;0.0;0.0;6105000.0;0.0;26;26;11;11;11;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
155660;;;;;;;;;;;;;;;;;;;;;;;;;33;33;24;24;24;10000.0;1;0;0;0;[1-100];Гараж 
155997;12136000.0;11293000.0;11293000.0;0.0;0.0;843000.0;-337000.0;506000.0;378000.0;0.0;128000.0;0.0;6819000.0;5004000.0;1815000.0;0.0;460000.0;128000.0;485000.0;6793000.0;2127000.0;2024000.0;2642000.0;0.0;47;47;21;21;21;10000.0;1;0;0;0;[1-100];Нежилое здание 
156354;48000.0;125000.0;125000.0;0.0;0.0;-77000.0;-2000.0;-79000.0;0.0;0.0;-79000.0;0.0;567000.0;566000.0;1000.0;0.0;7000.0;-79000.0;-79000.0;200000.0;0.0;40000.0;160000.0;0.0;17;17;18;18;18;10000.0;1;0;0;0;[1-100];Хирургическое и терапевтическое отделение 
156970;1150000.0;921000.0;921000.0;0.0;0.0;229000.0;0.0;229000.0;0.0;0.0;229000.0;0.0;638000.0;638000.0;0.0;0.0;21000.0;229000.0;2012000.0;0.0;0.0;0.0;0.0;0.0;277;136;2;2;2;10000.0;1;0;0;0;[1-100];гараж 
