record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge
30994;53428000.0;52582000.0;52582000.0;0.0;0.0;846000.0;-8000.0;838000.0;168000.0;0.0;670000.0;0.0;6328000.0;420000.0;5908000.0;0.0;1311000.0;670000.0;680000.0;6969000.0;0.0;2000.0;6967000.0;0.0;18;18;19;19;19;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4429 
31502;;;;;;;;;;;;;;;;;;;;;;;;;106;106;1;1;1;[1-100];1428572.0;2;0;0;0;склад семян 
31603;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;1;0;0;0;Канализационная сеть  
31632;38309000.0;30862000.0;30862000.0;0.0;0.0;7447000.0;-1674000.0;5773000.0;641000.0;0.0;5132000.0;244000.0;48156000.0;11439000.0;36717000.0;0.0;1221000.0;5132000.0;12227000.0;37393000.0;23100000.0;0.0;14293000.0;0.0;52;52;1;1;1;[1-100];10000.0;1;0;0;0;Хозяйственное здание № 1 
31635;2886000.0;3419000.0;3419000.0;0.0;0.0;-533000.0;-79000.0;-612000.0;34000.0;0.0;-646000.0;0.0;668000.0;668000.0;0.0;0.0;2000.0;-646000.0;-636000.0;1306000.0;890000.0;0.0;326000.0;90000.0;39;39;13;13;13;[1-100];10000.0;1;0;0;0;Нежилое здание (часовня) 
31736;;;;;;;;;;;;;;;;;;;;;;;;;21;21;22;22;22;[1-100];10000.0;1;0;0;0;автомобиль 
31821;65786000.0;66593000.0;64515000.0;0.0;2078000.0;-807000.0;1028000.0;221000.0;0.0;184000.0;405000.0;65197000.0;78139000.0;72777000.0;5200000.0;162000.0;394000.0;37000.0;92367000.0;51363000.0;873000.0;29648000.0;20842000.0;0.0;260;135;2;2;2;(100-500];517898.0;1;0;0;0;Автобус 
31998;3357000.0;2897000.0;2897000.0;0.0;0.0;460000.0;0.0;460000.0;0.0;0.0;460000.0;0.0;4265000.0;393000.0;3872000.0;0.0;1000.0;460000.0;827000.0;3439000.0;3363000.0;5000.0;71000.0;0.0;39;39;6;6;6;[1-100];10000.0;3;0;0;0;Линии электропередач (300 м) 
32004;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;[1-100];10000.0;2;0;0;0;сети водопровода 
32124;;;;;;;;;;;;;;;;;;;;;;;;;105;105;26;26;26;[1-100];1000000.0;1;0;0;0;блок гаражей №3 
32148;42198000.0;40459000.0;40459000.0;0.0;0.0;1739000.0;-9000.0;1730000.0;361000.0;0.0;1369000.0;0.0;5319000.0;0.0;5319000.0;0.0;421000.0;1369000.0;2715000.0;3024000.0;0.0;0.0;3024000.0;0.0;20;20;21;21;21;[1-100];1000000.0;1;0;0;0;Нежилое здание ТП № 562 
32285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37654000.0;1903000.0;35751000.0;0.0;292000.0;0.0;70000.0;37876000.0;4889000.0;86000.0;32901000.0;0.0;91;91;11;11;11;[1-100];15000.0;1;0;0;0;Здание котельной 
32288;6823000.0;5209000.0;5209000.0;0.0;0.0;1614000.0;0.0;1614000.0;0.0;0.0;1614000.0;0.0;672000.0;0.0;672000.0;0.0;314000.0;1614000.0;10000.0;976000.0;0.0;0.0;976000.0;0.0;62;62;4;4;4;[1-100];10000.0;1;0;0;0;квартира 
32381;;;;;;;;;;;;;;;;;;;;;;;;;16;16;6;6;6;[1-100];500000.0;1;0;0;0;Секционные ворота Дорхан промтип (стандартный монтаж) панель 40 мм RAL 8014 (коричневый) 3200*3000 притолока 500 мм панель - гориз полоса в комплекте замок (Регистрация не требуется) 
32451;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;1;0;0;0;Здание Запрудновской участковой больницы 
32543;;;;;;;;;;;;;;;;;;;;;;;;;16;16;4;4;4;[1-100];24000.0;1;0;0;0;автодром 
32741;;;;;;;;;;;;;;;;;;;;;;;;;99;99;23;23;23;[1-100];10000.0;1;0;0;0;нежилое отдельно стоящее здание 
32887;;;;;;;;;;;;;;;;;;;;;;;;;30;30;14;14;14;[1-100];10000.0;2;0;0;0;Автомобиль LADA KS045L LADA Largus 
32924;;;;;;;;;;;;;;;;;;;;;;;;;136;136;27;27;27;[1-100];20000.0;1;0;0;0;кабельная электролиния низкого напряжения 
32961;;;;;;;;;;;;;;;;;;;;;;;;;7;7;8;8;8;[1-100];20000.0;2;0;0;0;Напорный коллектор 
32995;;;;;;;;;;;;;;;;;;;;;;;;;22;22;2;2;2;[1-100];1500000.0;2;0;0;0;Здание пищеблока 
33070;7883000.0;8737000.0;8737000.0;0.0;0.0;-854000.0;2000.0;-852000.0;34000.0;0.0;-886000.0;0.0;1442000.0;335000.0;1107000.0;0.0;120000.0;-886000.0;145000.0;1417000.0;0.0;0.0;1417000.0;0.0;39;39;30;30;30;[1-100];10000.0;2;0;0;0;часовня 
33123;;;;;;;;;;;;;;;;;;;;;;;;;30;30;18;18;18;[1-100];10000.0;1;0;0;0;школа интернат № 92 
33131;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;[1-100];10000.0;1;0;0;0;Тепловая сеть 
33154;;;;;;;;;;;;;;;;;;;;;;;;;45;45;14;14;14;[1-100];10000.0;1;0;0;0;административное здание 
33232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41000.0;10000.0;31000.0;0.0;4000.0;0.0;10000.0;35000.0;0.0;35000.0;0.0;0.0;13;13;2;2;2;[1-100];10000.0;1;0;0;0;Грузовой фургон 
33253;;;;;;;;;;;;;;;;;;;;;;;;;101;101;2;2;2;[1-100];255000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2431 
33518;24271000.0;22458000.0;22458000.0;0.0;0.0;1813000.0;-315000.0;1498000.0;90000.0;0.0;1408000.0;0.0;5350000.0;3337000.0;2013000.0;0.0;253000.0;1408000.0;5448000.0;155000.0;0.0;0.0;155000.0;0.0;65;65;8;8;8;[1-100];10000.0;1;0;0;0;трансформаторная подстанция 
33674;;;;;;;;;;;;;;;;;;;;;;;;;39;39;2;2;2;[1-100];10000.0;10;0;0;0;Теплотрасса 
33818;;;;;;;;;;;;;;;;;;;;;;;;;15;15;3;3;3;[1-100];100000.0;1;0;0;0;насосная 
34163;54242000.0;48466000.0;48466000.0;0.0;0.0;5776000.0;-3595000.0;2181000.0;646000.0;0.0;1535000.0;0.0;53298000.0;20423000.0;32875000.0;0.0;26000.0;1535000.0;46825000.0;56134000.0;0.0;5796000.0;49671000.0;667000.0;116;116;3;3;3;[1-100];1793814.0;4;0;0;0;Скотомогильник С-01-13/208 
34183;;;;;;;;;;;;;;;;;;;;;;;;;267;135;7;7;7;[1-100];0.0;2;0;0;0;нежилое помещение 
34291;;;;;;;;;;;;;;;;;;;;;;;;;10;10;4;4;4;[1-100];10000.0;1;0;0;0;Баня 
34369;;;;;;;;;;;;;;;;;;;;;;;;;45;45;11;11;11;[1-100];10000.0;1;0;0;0;Западный обход гВыкса на участке от автодороги (22 ОП РЗ 22К-0040) подъезд к гВыкса до автодороги (22 ОП МЗ 22Н-1723) Выкса-Досчатое в Выксунском районе 
34483;42541000.0;41811000.0;36643000.0;0.0;5168000.0;730000.0;-48000.0;682000.0;-242000.0;0.0;924000.0;430000.0;7988000.0;1904000.0;5143000.0;941000.0;19000.0;634000.0;659000.0;7778000.0;0.0;731000.0;7047000.0;0.0;24;24;4;4;4;[1-100];30000.0;2;0;0;0;административное здание 
34627;771000.0;871000.0;871000.0;0.0;0.0;-100000.0;0.0;-100000.0;0.0;0.0;-100000.0;0.0;0.0;0.0;0.0;0.0;0.0;-100000.0;5000.0;0.0;0.0;0.0;0.0;0.0;49;49;8;8;8;[1-100];105000.0;1;0;0;0;КПП №3 
34649;;;;;;;;;;;;;;;;;;;;;;;;;71;71;7;7;7;[1-100];10000.0;3;0;0;0;жилой корпус 
34671;3674000.0;3711000.0;3711000.0;0.0;0.0;-37000.0;0.0;-37000.0;0.0;0.0;-37000.0;0.0;2832000.0;0.0;2832000.0;0.0;6000.0;-37000.0;-27000.0;2865000.0;1190000.0;0.0;1675000.0;0.0;108;108;8;8;8;[1-100];10000.0;1;0;0;0;Автоцистерна пожарная 
34676;;;;;;;;;;;;;;;;;;;;;;;;;25;25;25;25;25;[1-100];10000.0;1;0;0;0;нежилое встроенное помещение 
35715;;;;;;;;;;;;;;;;;;;;;;;;;5;5;4;4;4;[1-100];1030258.67;1;0;0;0;Помещение № 8 
35834;;;;;;;;;;;;;;;;;;;;;;;;;53;53;10;10;10;[1-100];10000.0;1;0;0;0;склад мастерские гараж 
35878;2568000.0;892000.0;892000.0;0.0;0.0;1676000.0;0.0;1676000.0;18000.0;0.0;1658000.0;334000.0;325000.0;0.0;325000.0;0.0;1096000.0;1658000.0;1738000.0;17000.0;0.0;0.0;17000.0;0.0;29;29;12;12;12;[1-100];82000.0;1;0;0;0;нежилое здание (гараж склад котельная) 
36096;6142000.0;5925000.0;5925000.0;0.0;0.0;217000.0;-23000.0;194000.0;39000.0;0.0;155000.0;0.0;21969000.0;19524000.0;2445000.0;0.0;75000.0;155000.0;522000.0;21479000.0;0.0;0.0;21479000.0;0.0;171;135;1;1;1;(100-500];100000.0;1;0;0;0;автомобиль 
36133;26020000.0;25399000.0;25399000.0;0.0;0.0;621000.0;-2039000.0;-1418000.0;0.0;0.0;-1418000.0;0.0;8626000.0;2186000.0;6440000.0;0.0;7000.0;-1418000.0;5430000.0;3774000.0;0.0;1795000.0;1979000.0;0.0;101;101;29;29;29;[1-100];100000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0929 
36454;;;;;;;;;;;;;;;;;;;;;;;;;129;129;1;1;1;[1-100];10000.0;2;0;0;0;Автомобиль (Шатки) 
36595;;;;;;;;;;;;;;;;;;;;;;;;;190;135;14;14;14;(100-500];8400.0;2;0;0;0;Автомобиль 
36691;59522000.0;57664000.0;57664000.0;0.0;0.0;1858000.0;-1654000.0;204000.0;61000.0;0.0;143000.0;0.0;14403000.0;11356000.0;3047000.0;0.0;103000.0;143000.0;1186000.0;13753000.0;0.0;3600000.0;10153000.0;0.0;62;62;23;23;23;[1-100];21000.0;2;0;0;0;ограждение по периметру территории 
36702;;;;;;;;;;;;;;;;;;;;;;;;;32;32;16;16;16;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0812 Подъезд к сПергалей-дМалиновка от а/д Бутурлино-Суродеево-Гагино 
36708;;;;;;;;;;;;;;;;;;;;;;;;;19;19;15;15;15;[1-100];15000.0;1;0;0;0;гараж 
37370;;;;;;;;;;;;;;;;;;;;;;;;;19;19;7;7;7;[1-100];10000.0;2;0;0;0;Квартира (служебное жилое помещение) 
37502;;;;;;;;;;;;;;;;;;;;;;;;;79;79;8;8;8;[1-100];12500.0;1;0;0;0;склад 
37543;0.0;353000.0;353000.0;0.0;0.0;-353000.0;-11000.0;-364000.0;0.0;0.0;-364000.0;0.0;74000.0;10000.0;64000.0;0.0;0.0;-364000.0;74000.0;0.0;0.0;0.0;0.0;0.0;27;27;3;3;3;[1-100];10000.0;3;0;0;0;Встроенное помещение  
37622;12454000.0;7319000.0;7319000.0;0.0;0.0;5135000.0;-2890000.0;2245000.0;0.0;0.0;2245000.0;0.0;11946000.0;8053000.0;3893000.0;0.0;29000.0;2245000.0;2853000.0;11545000.0;0.0;8456000.0;3089000.0;0.0;44;44;25;25;25;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1716 
37661;1543000.0;1352000.0;1193000.0;159000.0;0.0;191000.0;-29000.0;162000.0;1000.0;7000.0;168000.0;171000.0;701000.0;545000.0;156000.0;0.0;0.0;154000.0;404000.0;468000.0;0.0;55000.0;413000.0;0.0;28;28;6;6;6;[1-100];250000.0;1;0;0;0;автомобиль 
37795;18839000.0;18726000.0;18726000.0;0.0;0.0;113000.0;22000.0;135000.0;22000.0;0.0;113000.0;0.0;5855000.0;3214000.0;2641000.0;0.0;251000.0;113000.0;-83000.0;6189000.0;0.0;1222000.0;4967000.0;0.0;42;42;11;11;11;[1-100];10000.0;1;0;0;0;Танцплощадка 
38086;;;;;;;;;;;;;;;;;;;;;;;;;43;43;17;17;17;[1-100];10000.0;1;0;0;0;нежилое здание 
38218;;;;;;;;;;;;;;;;;;;;;;;;;24;24;25;25;25;[1-100];10000.0;1;0;0;0;Склад 
38508;;;;;;;;;;;;;;;;;;;;;;;;;33;33;19;19;19;[1-100];10000.0;1;0;0;0;нежилое помещение 
38519;5097000.0;4304000.0;4304000.0;0.0;0.0;793000.0;0.0;793000.0;158000.0;0.0;635000.0;0.0;8163000.0;32000.0;8131000.0;0.0;4000.0;635000.0;649000.0;7518000.0;0.0;0.0;7518000.0;0.0;27;27;11;11;11;[1-100];15000.0;1;0;0;0;комната 2 в квартира 13 
38584;;;;;;;;;;;;;;;;;;;;;;;;;78;78;2;2;2;[1-100];40000.0;1;0;0;0;Автобус для перевозки детей  
38612;5427200.0;5380200.0;5380200.0;0.0;0.0;47000.0;0.0;47000.0;0.0;0.0;47000.0;2621000.0;9100000.0;9100000.0;0.0;0.0;15000.0;47000.0;57000.0;11679000.0;10529000.0;0.0;1150000.0;0.0;166;142;13;13;13;[1-100];10458.0;2;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-3012) Подъезд к сБОкулово от а/д Подход к гНавашино 
38634;210461000.0;208952000.0;208952000.0;0.0;0.0;1509000.0;-912000.0;597000.0;377000.0;0.0;220000.0;0.0;93052000.0;54080000.0;38972000.0;0.0;1000.0;220000.0;33726000.0;60851000.0;0.0;38175000.0;22676000.0;0.0;118;118;25;25;25;(100-500];10000.0;4;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1832 
38664;;;;;;;;;;;;;;;;;;;;;;;;;14;14;8;8;8;[1-100];300000.0;1;0;0;0;Встроенное помещение 
38837;;;;;;;;;;;;;;;;;;;;;;;;;96;96;15;15;15;[1-100];210000.0;1;0;0;0;автомобиль 
38870;23244000.0;22824000.0;22824000.0;0.0;0.0;420000.0;-156000.0;264000.0;53000.0;0.0;211000.0;0.0;22049000.0;7680000.0;14369000.0;0.0;129000.0;211000.0;625000.0;21695000.0;0.0;3438000.0;18257000.0;0.0;186;135;9;9;9;[1-100];8350.0;1;0;0;0;поликлиника 
38890;;;;;;;;;;;;;;;;;;;;;;;;;126;126;7;7;7;[1-100];10000.0;1;0;0;0;летняя дача №5 
38895;49801000.0;49123000.0;49123000.0;0.0;0.0;678000.0;-259000.0;419000.0;115000.0;0.0;304000.0;0.0;9636000.0;2426000.0;7210000.0;0.0;580000.0;304000.0;314000.0;10420000.0;0.0;1500000.0;8920000.0;0.0;29;29;28;28;28;[1-100];10000.0;1;0;0;0;Хозяйственно-бытовое здание (смпримеч) 
39158;;;;;;;;;;;;;;;;;;;;;;;;;33;33;25;25;25;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0730 
39200;;;;;;;;;;;;;;;;;;;;;;;;;37;37;18;18;18;[1-100];10000.0;1;0;0;0;кабельная электролиния высокого напряжения 
39240;;;;;;;;;;;;;;;;;;;;;;;;;46;46;28;28;28;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1915 Подъезд к дСерково-дЛяпуново от а/д Городец-Зиняки-Кантаурово 
39303;;;;;;;;;;;;;;;;;;;;;;;;;120;120;3;3;3;[1-100];110000.0;1;0;0;0;Здание котельной 
39579;3897000.0;3846000.0;3846000.0;0.0;0.0;51000.0;-31000.0;20000.0;9000.0;0.0;11000.0;0.0;1718000.0;268000.0;1450000.0;0.0;8000.0;11000.0;158000.0;1568000.0;0.0;0.0;1568000.0;0.0;81;81;16;16;16;[1-100];11000.0;1;0;0;0;Здание западной трибуны 
39611;;;;;;;;;;;;;;;;;;;;;;;;;94;94;2;2;2;[1-100];500000.0;1;0;0;0;Профлицей № 5 
39819;;;;;;;;;;;;;;;;;;;;;;;;;18;18;18;18;18;[1-100];10000.0;1;0;0;0;ограждение 
39873;;;;;;;;;;;;;;;;;;;;;;;;;148;141;19;19;19;[1-100];3000000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2024 
39959;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;[1-100];10000.0;1;0;0;0;дом садовый лагерный №12-а 
39993;;;;;;;;;;;;;;;;;;;;;;;;;105;105;16;16;16;[1-100];15000.0;1;0;0;0;вспомогательные помещения (П37) 
40108;;;;;;;;;;;;;;;;;;;;;;;;;253;133;6;6;6;[1-100];0.0;2;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0228) Подъезд к дМеньщиково от а/д ВолМайдан-Чернуха-Наумовка 
40402;;;;;;;;;;;;;;;;;;;;;;;;;136;136;22;22;22;[1-100];10000.0;1;0;0;0;квартира №21 
40453;7442000.0;7404000.0;7404000.0;0.0;0.0;38000.0;-39000.0;-1000.0;0.0;0.0;-1000.0;0.0;435000.0;0.0;435000.0;0.0;0.0;-1000.0;114000.0;321000.0;0.0;0.0;321000.0;0.0;94;94;5;5;5;[1-100];105000.0;1;0;0;0;Скотомогильник С-04-04/024  
40478;11017000.0;10915000.0;4880000.0;6035000.0;0.0;102000.0;-68000.0;34000.0;7000.0;0.0;27000.0;2838000.0;9296000.0;920000.0;8376000.0;0.0;945000.0;27000.0;37000.0;13042000.0;0.0;8288000.0;4754000.0;0.0;25;25;18;18;18;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4119 
40495;;;;;;;;;;;;;;;;;;;;;;;;;44;44;3;3;3;[1-100];15000.0;2;0;0;0;Канализация 
40571;1825000.0;1625000.0;1625000.0;0.0;0.0;200000.0;0.0;200000.0;40000.0;0.0;160000.0;0.0;633000.0;633000.0;0.0;0.0;3000.0;160000.0;54000.0;582000.0;0.0;0.0;582000.0;0.0;35;35;8;8;8;[1-100];18000.0;2;0;0;0;Нижегородская область – технопарк в сфере высоких технологий создаваемый в деревне Анкудиновке Строительство сетей водоснабжения водоотведения телефонизации радиофикации дождевой канализации к Бизнес-центру на территории технопарка (1 очередь)- сети водоснабжения  
40591;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1;1;1;[1-100];10000.0;1;0;0;0;Гараж 
40618;;;;;;;;;;;;;;;;;;;;;;;;;56;56;23;23;23;[1-100];10000.0;1;0;0;0;Физкультурно-оздоровительный комплекс в рп Тоншаево Нижегородской области 
40626;;;;;;;;;;;;;;;;;;;;;;;;;48;48;4;4;4;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4827 
41494;10222000.0;9368000.0;9368000.0;0.0;0.0;854000.0;0.0;854000.0;0.0;0.0;854000.0;0.0;1017000.0;628000.0;389000.0;0.0;57000.0;854000.0;484000.0;307000.0;0.0;290000.0;17000.0;0.0;90;90;22;22;22;[1-100];20148.0;2;0;0;0;Здание Трансформаторная подстанция 
41532;;;;;;;;;;;;;;;;;;;;;;;;;38;38;28;28;28;[1-100];10000.0;1;0;0;0;Асфальтовое покрытие п-ки 
41613;;;;;;;;;;;;;;;;;;;;;;;;;18;18;4;4;4;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3809 
41741;;;;;;;;;;;;;;;;;;;;;;;;;17;17;10;10;10;[1-100];10000.0;1;0;0;0;нежилое здание 
41773;;;;;;;;;;;;;;;;;;;;;;;;;27;27;26;26;26;[1-100];10000.0;1;0;0;0;Автомобиль 
41918;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;1;0;0;0;гараж 
42000;;;;;;;;;;;;;;;;;;;;;;;;;27;27;12;12;12;[1-100];16000.0;1;0;0;0;Котельная 
42007;;;;;;;;;;;;;;;;;;;;;;;;;133;133;28;28;28;[1-100];10000.0;1;0;0;0;водопровод 
42031;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;[1-100];10000.0;1;0;0;0;Диспетчерская 
42096;12291000.0;12329000.0;12329000.0;0.0;0.0;-38000.0;-764000.0;-802000.0;115000.0;0.0;-917000.0;0.0;8038000.0;2879000.0;5159000.0;0.0;148000.0;-917000.0;-479000.0;1953000.0;0.0;400000.0;1553000.0;0.0;73;73;12;12;12;[1-100];10000.0;1;0;0;0;Водопровод 
42115;;;;;;;;;;;;;;;;;;;;;;;;;12;12;13;13;13;[1-100];10000.0;1;0;0;0;Автобус 
42151;30722000.0;22415000.0;22415000.0;0.0;0.0;8307000.0;-5558000.0;2749000.0;0.0;0.0;2749000.0;0.0;7047000.0;4665000.0;2382000.0;0.0;4000.0;2749000.0;18942000.0;21252000.0;0.0;18720000.0;2532000.0;0.0;199;138;25;25;25;[1-100];10000.0;1;0;0;0;овощехранилище 
42369;;;;;;;;;;;;;;;;;;;;;;;;;138;138;24;24;24;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 М3 22Н-0250) Шатовка-Пушкарка 
42423;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;[1-100];1000000.0;1;0;0;0;МОП 
42545;;;;;;;;;;;;;;;;;;;;;;;;;18;18;13;13;13;[1-100];10000.0;2;0;0;0;Секционные ворота Дорхан промтип (стандартный монтаж) панель 40 мм RAL 8014 (коричневый) 3200*3180 притолока 500 мм панель - гориз полоса (регистрация не требуется) 
42729;21306000.0;18431000.0;18431000.0;0.0;0.0;2875000.0;-49000.0;2826000.0;0.0;0.0;2826000.0;0.0;3155000.0;3155000.0;0.0;0.0;92000.0;2826000.0;3046000.0;201000.0;0.0;0.0;201000.0;0.0;95;95;9;9;9;[1-100];219700.0;1;0;0;0;гараж 
42965;17139000.0;14164000.0;14164000.0;0.0;0.0;2975000.0;-2659000.0;316000.0;98000.0;0.0;218000.0;0.0;9038000.0;4173000.0;4865000.0;0.0;166000.0;218000.0;8546000.0;944000.0;0.0;0.0;944000.0;0.0;136;136;26;26;26;[1-100];905700.0;3;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0212) Подъезд к сЧетвертаково от а/д Владимир-Муром-Арзамас 
43001;;;;;;;;;;;;;;;;;;;;;;;;;16;16;2;2;2;[1-100];20000.0;2;0;0;0;Насосная станция 
43079;98204000.0;97783000.0;97783000.0;0.0;0.0;421000.0;-189000.0;232000.0;46000.0;0.0;186000.0;0.0;28963000.0;9885000.0;19078000.0;0.0;3234000.0;186000.0;199000.0;21186000.0;0.0;0.0;21186000.0;0.0;54;54;27;27;27;[1-100];12500.0;1;0;0;0;Квартира №3 
43384;;;;;;;;;;;;;;;;;;;;;;;;;219;134;6;6;6;[1-100];0.0;1;0;0;0;гараж (металлический) 
43708;;;;;;;;;;;;;;;;;;;;;;;;;14;14;2;2;2;[1-100];12500.0;1;0;0;0;канализация 
43733;7400000.0;7168000.0;7168000.0;0.0;0.0;232000.0;0.0;232000.0;0.0;0.0;232000.0;0.0;634000.0;596000.0;38000.0;0.0;6000.0;232000.0;1504000.0;21000.0;0.0;0.0;21000.0;0.0;94;94;4;4;4;[1-100];1145300.0;1;0;0;0;материально-продуктовый склад 
43816;;;;;;;;;;;;;;;;;;;;;;;;;11;11;5;5;5;[1-100];10000.0;1;0;0;0;Сооружение (стела) 
43845;;;;;;;;;;;;;;;;;;;;;;;;;88;88;11;11;11;[1-100];10000.0;1;0;0;0;производственное здание (ПХС) 
43859;121410000.0;106686000.0;106686000.0;0.0;0.0;14724000.0;-1569000.0;13155000.0;0.0;0.0;13155000.0;0.0;87357000.0;9337000.0;78020000.0;0.0;1530000.0;13155000.0;47132000.0;16834000.0;0.0;0.0;16834000.0;0.0;122;122;25;25;25;[1-100];10000.0;2;0;0;0;Линия наружного освещения 
44115;477000.0;190000.0;190000.0;0.0;0.0;287000.0;-93000.0;194000.0;17000.0;0.0;177000.0;0.0;767000.0;767000.0;0.0;0.0;24000.0;177000.0;12000.0;779000.0;0.0;779000.0;0.0;0.0;53;53;2;2;2;[1-100];12000.0;3;0;0;0;автомобиль 
44276;408026000.0;395503000.0;364008000.0;10757000.0;20738000.0;12523000.0;-8603000.0;3920000.0;-606000.0;538000.0;5064000.0;65559000.0;168755000.0;106607000.0;61914000.0;234000.0;745000.0;2098000.0;51839000.0;183220000.0;36371000.0;60140000.0;85119000.0;1590000.0;255;138;19;19;19;(100-500];12180000.0;3;0;0;0;кордон одноквартирный 
44467;;;;;;;;;;;;;;;;;;;;;;;;;73;73;25;25;25;[1-100];10000.0;2;0;0;0;гараж 
45075;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;2;0;0;0;Автомобиль 
45264;4617000.0;4529000.0;4529000.0;0.0;0.0;88000.0;-71000.0;17000.0;0.0;0.0;17000.0;32000.0;14000.0;0.0;14000.0;0.0;93000.0;17000.0;10000.0;129000.0;0.0;67000.0;62000.0;0.0;35;35;10;10;10;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4839 
45352;;;;;;;;;;;;;;;;;;;;;;;;;15;15;16;16;16;[1-100];10000.0;2;0;0;0;Аптека 
45479;;;;;;;;;;;;;;;;;;;;;;;;;46;46;15;15;15;[1-100];100000.0;1;0;0;0;сарай 
45482;35204000.0;34026000.0;33813000.0;0.0;213000.0;1178000.0;34000.0;1212000.0;352000.0;0.0;860000.0;1906000.0;8983000.0;3394000.0;5589000.0;0.0;12000.0;860000.0;8329000.0;2572000.0;0.0;927000.0;1645000.0;0.0;258;112;27;27;27;[1-100];4888583.47;997;0;0;0;Жилое здание (однокварт) 
45543;32737000.0;32363000.0;32363000.0;0.0;0.0;374000.0;-231000.0;143000.0;29000.0;0.0;114000.0;0.0;1505000.0;10000.0;1495000.0;0.0;66000.0;114000.0;124000.0;1447000.0;0.0;800000.0;647000.0;0.0;32;32;4;4;4;[1-100];10000.0;1;0;0;0;Нежилое здание (Тоншаевский муниципальный Центр социальной помощи населению) 
45643;;;;;;;;;;;;;;;;;;;;;;;;;97;97;5;5;5;[1-100];16000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3741 
45663;15882000.0;13972000.0;13972000.0;0.0;0.0;1910000.0;-43000.0;1867000.0;16000.0;0.0;1851000.0;0.0;2812000.0;2572000.0;240000.0;0.0;116000.0;1851000.0;1861000.0;277000.0;0.0;110000.0;167000.0;0.0;37;37;1;1;1;[1-100];10000.0;1;0;0;0;Асфальтированные проездные дорожки и площадки ЦРБ 
45710;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2835 
45760;13174000.0;13020000.0;13020000.0;0.0;0.0;154000.0;34000.0;188000.0;38000.0;0.0;150000.0;0.0;8272000.0;4881000.0;3391000.0;0.0;16000.0;150000.0;198000.0;9056000.0;0.0;1120000.0;7936000.0;0.0;47;47;23;23;23;[1-100];10000.0;1;0;0;0;Помещение № 1 
45932;;;;;;;;;;;;;;;;;;;;;;;;;136;136;4;4;4;[1-100];10000.0;1;0;0;0;Подстанция 
